PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Unity,Mayendit,,,,,0##0##0##0|||0##0##0##0|||0##752##553##576,0##0##0##0|||0##0##0##0|||0##752##553##576,,,,,"8.92772110,29.78892480","8.12251354,29.91973693",,,,,0.00|||0.00|||140295.61,0.00|||0.00|||140295.61,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Unity,Panyijiar,,,,,0##0##0##0|||0##0##0##0|||0##599##440##458,0##0##0##0|||0##0##0##0|||0##599##440##458,,,,,"8.92772110,29.78892480","7.52557134,30.33560956",,,,,0.00|||0.00|||111517.03,0.00|||0.00|||111517.03,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Unity,Pariang,,,,,0##0##0##0|||0##0##0##0|||0##890##654##681,0##0##0##0|||0##0##0##0|||0##890##654##681,,,,,"8.92772110,29.78892480","9.81484812,30.11984593",,,,,0.00|||0.00|||169074.20,0.00|||0.00|||169074.20,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Unity,Rubkona,,,,,18675##23104##47566##54808|||0##0##0##0|||0##1953##1435##1494,18675##23104##47566##54808|||0##0##0##0|||0##1953##1435##1494,,,,,"8.92772110,29.78892480","9.26847566,29.63566118",,,,,9438068.49|||0.00|||370524.31,9438068.49|||0.00|||370524.31,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Upper Nile,Fashoda,,,,,0##0##0##0|||0##0##0##0|||0##537##395##411,0##0##0##0|||0##0##0##0|||0##537##395##411,,,,,"9.88942020,32.71813750","9.98029866,31.84422008",,,,,0.00|||0.00|||100725.06,0.00|||0.00|||100725.06,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Upper Nile,Maban,,,,,2789##3432##7079##8152|||0##0##0##0|||0##733##539##561,2789##3432##7079##8152|||0##0##0##0|||0##733##539##561,,,,,"9.88942020,32.71813750","10.02400746,33.46008070",,,,,1403610.19|||0.00|||136698.29,1403610.19|||0.00|||136698.29,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Upper Nile,Malakal,,,,,0##0##0##0|||0##0##0##0|||0##2003##1472##1532,0##0##0##0|||0##0##0##0|||0##2003##1472##1532,,,,,"9.88942020,32.71813750","9.65845692,31.64279691",,,,,0.00|||0.00|||478444.01,0.00|||0.00|||478444.01,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Upper Nile,Panyikang,,,,,0##0##0##0|||0##0##0##0|||0##1221##897##934,0##0##0##0|||0##0##0##0|||0##1221##897##934,,,,,"9.88942020,32.71813750","9.44299761,31.44282122",,,,,0.00|||0.00|||233826.02,0.00|||0.00|||233826.02,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Upper Nile,Renk,,,,,0##0##0##0|||0##0##0##0|||0##3002##2207##2297,0##0##0##0|||0##0##0##0|||0##3002##2207##2297,,,,,"9.88942020,32.71813750","11.36275320,32.95701388",,,,,0.00|||0.00|||568377.10,0.00|||0.00|||568377.10,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Warrap,Twic,,,,,7907##9232##20073##23114|||0##33##0##0|||0##1997##1468##1528,7907##9232##20073##23114|||0##33##0##0|||0##1997##1468##1528,,,,,"8.22093080,28.85968040","9.13589882,28.39197885",,,,,3993028.98|||1471632.30|||381316.28,3993028.98|||1471632.30|||381316.28,,,,,2026
24,CBPF-DRC-26-R-INGO-38998,4|||11|||13,37.00|||32.00|||31.00,65##66##80##,Sud-Kivu,Uvira,Hauts-Plateaux,,,,480##510##990##1020|||480##510##990##1020|||480##510##990##1020,480##510##990##1020|||480##510##990##1020|||480##510##990##1020,480##510##990##1020|||480##510##990##1020|||480##510##990##1020,,,,"-2.50002100,28.86666700","-3.13518823,29.00241586","-3.25781443,28.92683667",,,,249743.30|||215994.20|||209244.39,249743.30|||215994.20|||209244.39,249743.30|||215994.20|||209244.39,,,,2026
24,CBPF-DRC-26-R-INGO-39015,11|||13,43.00|||57.00,65##66##80##,Sud-Kivu,Walungu,Kaziba,,,,1804##2018##2519##2479|||1987##2226##2775##2732,1804##2018##2519##2479|||1987##2226##2775##2732,1804##2018##2519##2479|||1987##2226##2775##2732,,,,"-2.50002100,28.86666700","-2.42450501,28.38264768","-2.86019360,28.82350577",,,,267675.00|||427500.00,267675.00|||427500.00,267675.00|||427500.00,,,,2026
24,CBPF-DRC-26-R-INGO-39015,11|||13,43.00|||57.00,65##66##80##,Sud-Kivu,Walungu,Nyangezi,,,,404##454##565##557|||0##0##0##0,404##454##565##557|||0##0##0##0,404##454##565##557|||0##0##0##0,,,,"-2.50002100,28.86666700","-2.42450501,28.38264768","-2.72649593,28.90463930",,,,54825.00|||0.00,54825.00|||0.00,54825.00|||0.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Amhara,North Gondar,Dabat,,,,4811##5556##3228##3487|||1253##188##4393##2768,4811##5556##3228##3487|||1253##188##4393##2768,4811##5556##3228##3487|||1253##188##4393##2768,,,,"38.04353746,11.56495269","38.06567469,13.22857802","37.68378912,13.05281985",,,,39560.00|||52440.00,39560.00|||52440.00,39560.00|||52440.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Amhara,West Gondar,Metema,,,,5982##6498##3806##4231|||1281##222##2867##3264,5982##6498##3806##4231|||1281##222##2867##3264,5982##6498##3806##4231|||1281##222##2867##3264,,,,"38.04353746,11.56495269","36.17398206,12.54530779","36.40078196,12.83792046",,,,49450.00|||65550.00,49450.00|||65550.00,49450.00|||65550.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Gambela,Agnewak,Dima (GM),,,,4912##5675##3298##3562|||166##191##2448##2827,4912##5675##3298##3562|||166##191##2448##2827,4912##5675##3298##3562|||166##191##2448##2827,,,,"34.33676950,7.68382482","34.45520410,7.54767699","34.68314098,7.00281082",,,,39560.00|||52440.00,39560.00|||52440.00,39560.00|||52440.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Gambela,Agnewak,Gambela Zuria,,,,17834##19460##11887##13610|||518##693##7997##5187,17834##19460##11887##13610|||518##693##7997##5187,17834##19460##11887##13610|||518##693##7997##5187,,,,"34.33676950,7.68382482","34.45520410,7.54767699","34.75127642,8.14776453",,,,138460.00|||157320.00,138460.00|||157320.00,138460.00|||157320.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Gambela,Agnewak,Gog,,,,16412##17954##11013##11894|||506##642##7520##5122,16412##17954##11013##11894|||506##642##7520##5122,16412##17954##11013##11894|||506##642##7520##5122,,,,"34.33676950,7.68382482","34.45520410,7.54767699","34.28255955,7.61894848",,,,128570.00|||144210.00,128570.00|||144210.00,128570.00|||144210.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Gambela,Itang Special woreda,Itang,,,,59843##70736##40520##42455|||1074##7482##23805##27854,59843##70736##40520##42455|||1074##7482##23805##27854,59843##70736##40520##42455|||1074##7482##23805##27854,,,,"34.33676950,7.68382482","34.21956724,8.34631482","34.21956724,8.34631482",,,,484610.00|||537510.00,484610.00|||537510.00,484610.00|||537510.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Gambela,Nuwer,Makuey,,,,13408##16421##8932##10059|||736##2006##10227##14744,13408##16421##8932##10059|||736##2006##10227##14744,13408##16421##8932##10059|||736##2006##10227##14744,,,,"34.33676950,7.68382482","33.45086828,8.15619593","33.71294753,8.21870541",,,,108790.00|||301530.00,108790.00|||301530.00,108790.00|||301530.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Gabi /Zone 3,Amibara,,,,5710##5693##4717##4695,5710##5693##4717##4695,5710##5693##4717##4695,,,,"40.77273097,12.03628196","40.39547579,9.65852063","40.23733647,9.22347361",,,,600000.00,600000.00,600000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Gabi /Zone 3,Dulecha,,,,5694##5679##4704##4683,5694##5679##4704##4683,5694##5679##4704##4683,,,,"40.77273097,12.03628196","40.39547579,9.65852063","40.05891636,9.48633612",,,,648000.00,648000.00,648000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Gabi /Zone 3,Hanruka,,,,5825##5808##4812##4790,5825##5808##4812##4790,5825##5808##4812##4790,,,,"40.77273097,12.03628196","40.39547579,9.65852063","40.45892610,9.55721148",,,,264000.00,264000.00,264000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Gabi /Zone 3,Werer,,,,865##863##715##712,865##863##715##712,865##863##715##712,,,,"40.77273097,12.03628196","40.39547579,9.65852063","40.20285491,9.31316826",,,,168000.00,168000.00,168000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Hari /Zone 5,Telalek,,,,8935##8909##7381##7350,8935##8909##7381##7350,8935##8909##7381##7350,,,,"40.77273097,12.03628196","40.26846314,10.41341708","40.31540676,10.97543058",,,,240000.00,240000.00,240000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Mahi /Zone 6,Yangudi,,,,1282##1279##1059##1055,1282##1279##1059##1055,1282##1279##1059##1055,,,,"40.77273097,12.03628196","40.94639289,10.87993665","40.68410295,10.80686155",,,,72000.00,72000.00,72000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Tigray,Eastern,Zala Anbesa town,,,,3093##3084##2555##2543,3093##3084##2555##2543,3093##3084##2555##2543,,,,"38.90445187,13.86703100","39.56132919,14.07682280","39.38688758,14.52458972",,,,120000.00,120000.00,120000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Tigray,Mekelle,Adihaki Sub City,,,,214##213##177##176,214##213##177##176,214##213##177##176,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.45111619,13.47895888",,,,72000.00,72000.00,72000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Tigray,South Eastern,Adigudom,,,,993##990##820##817,993##990##820##817,993##990##820##817,,,,"38.90445187,13.86703100","39.40576515,13.28593880","39.50334660,13.24433996",,,,216000.00,216000.00,216000.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,Tigray,Eastern,Adigrat town,,,,306##425##350##291,306##425##350##291,306##425##350##291,,,,"38.90445187,13.86703100","39.56132919,14.07682280","39.46571793,14.27487109",,,,15119.73,15119.73,15119.73,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,Tigray,Mekelle,Adihaki Sub City,,,,1959##2718##2238##1863,1959##2718##2238##1863,1959##2718##2238##1863,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.45111619,13.47895888",,,,96838.29,96838.29,96838.29,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,Tigray,Mekelle,Hawelti Sub City,,,,26##37##31##26,26##37##31##26,26##37##31##26,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.44511961,13.50389146",,,,1319.98,1319.98,1319.98,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,Tigray,Mekelle,Qedamay Weyane Sub City,,,,488##677##557##464,488##677##557##464,488##677##557##464,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.48137301,13.48642753",,,,24119.57,24119.57,24119.57,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,Tigray,North Western,Asgede,,,,4600##6382##5256##4375,4600##6382##5256##4375,4600##6382##5256##4375,,,,"38.90445187,13.86703100","38.01604538,14.23455564","37.90848201,14.04280570",,,,227395.99,227395.99,227395.99,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,Tigray,North Western,Laelay Koraro,,,,2005##2781##2289##1907,2005##2781##2289##1907,2005##2781##2289##1907,,,,"38.90445187,13.86703100","38.01604538,14.23455564","38.45098216,14.16006899",,,,99118.25,99118.25,99118.25,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,Tigray,North Western,Sheraro town,,,,2056##2853##2349##1955,2056##2853##2349##1955,2056##2853##2349##1955,,,,"38.90445187,13.86703100","38.01604538,14.23455564","37.78427349,14.40794928",,,,101638.21,101638.21,101638.21,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,Tigray,North Western,Shire Endaslasie town,,,,12833##17809##14662##12206,12833##17809##14662##12206,12833##17809##14662##12206,,,,"38.90445187,13.86703100","38.01604538,14.23455564","38.28613459,14.10315546",,,,634428.81,634428.81,634428.81,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,Oromia,Borena,Moyale (OR),,,,1566##1695##1628##1630|||150##1000##4636##4828|||3618##3920##3768##3771,1566##1695##1628##1630|||150##1000##4636##4828|||3618##3920##3768##3771,1566##1695##1628##1630|||150##1000##4636##4828|||3618##3920##3768##3771,,,,"38.76512402,7.50805539","37.98162703,4.42811698","39.08317724,3.68485681",,,,164892.00|||209609.40|||313040.00,164892.00|||209609.40|||313040.00,164892.00|||209609.40|||313040.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,Oromia,East Bale,Seweyna,,,,2384##2583##2484##2483|||274##1839##8533##8882|||1541##1603##1480##1541,2384##2583##2484##2483|||274##1839##8533##8882|||1541##1603##1480##1541,2384##2583##2484##2483|||274##1839##8533##8882|||1541##1603##1480##1541,,,,"38.76512402,7.50805539","41.25706217,7.23706439","41.48100098,7.25898695",,,,172099.20|||211861.65|||136955.00,172099.20|||211861.65|||136955.00,172099.20|||211861.65|||136955.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,Oromia,East Hararge,Deder,,,,3754##4067##3910##3911|||761##5101##17755##18479|||6999##7279##6719##6999,3754##4067##3910##3911|||761##5101##17755##18479|||6999##7279##6719##6999,3754##4067##3910##3911|||761##5101##17755##18479|||6999##7279##6719##6999,,,,"38.76512402,7.50805539","42.00024740,8.83782067","41.43697127,9.21455003",,,,134316.00|||211861.65|||586950.00,134316.00|||211861.65|||586950.00,134316.00|||211861.65|||586950.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,Oromia,East Hararge,Haro Maya,,,,2730##2957##2844##2843|||264##1771##8219##8554|||4479##4658##4300##4478,2730##2957##2844##2843|||264##1771##8219##8554|||4479##4658##4300##4478,2730##2957##2844##2843|||264##1771##8219##8554|||4479##4658##4300##4478,,,,"38.76512402,7.50805539","42.00024740,8.83782067","41.97326018,9.27084336",,,,148402.80|||218318.10|||371735.00,148402.80|||218318.10|||371735.00,148402.80|||218318.10|||371735.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,Oromia,East Hararge,Kumbi,,,,2309##2502##2406##2406|||250##837##3889##4047|||2366##2461##2272##2365,2309##2502##2406##2406|||250##837##3889##4047|||2366##2461##2272##2365,2309##2502##2406##2406|||250##837##3889##4047|||2366##2461##2272##2365,,,,"38.76512402,7.50805539","42.00024740,8.83782067","41.70920296,8.06206654",,,,138356.40|||213213.00|||195650.00,138356.40|||213213.00|||195650.00,138356.40|||213213.00|||195650.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,Oromia,Guji,Wadera,,,,2120##2298##2209##2209|||242##1620##7520##7826|||2262##2353##2172##2263,2120##2298##2209##2209|||242##1620##7520##7826|||2262##2353##2172##2263,2120##2298##2209##2209|||242##1620##7520##7826|||2262##2353##2172##2263,,,,"38.76512402,7.50805539","38.93434118,5.83281553","39.28711356,5.84561888",,,,173409.60|||218318.10|||195650.00,173409.60|||218318.10|||195650.00,173409.60|||218318.10|||195650.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,Oromia,West Guji,Birbirsa Kojowa,,,,3076##3332##3205##3204|||152##1022##4740##4934|||1822##1894##1748##1821,3076##3332##3205##3204|||152##1022##4740##4934|||1822##1894##1748##1821,3076##3332##3205##3204|||152##1022##4740##4934|||1822##1894##1748##1821,,,,"38.76512402,7.50805539","38.27260514,5.74354719","38.56969097,5.73416431",,,,160524.00|||218318.10|||156520.00,160524.00|||218318.10|||156520.00,160524.00|||218318.10|||156520.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,North Shewa (AM),Debre Berhan town,,,,1471##2206##490##735|||0##0##0##0,1471##2206##490##735|||0##0##0##0,1471##2206##490##735|||0##0##0##0,,,,"38.04353746,11.56495269","39.48713865,9.80338296","39.52583641,9.66437275",,,,29016.00|||0.00,29016.00|||0.00,29016.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,North Shewa (AM),Menze Keya Gabriel,,,,182##272##61##91|||0##0##0##0,182##272##61##91|||0##0##0##0,182##272##61##91|||0##0##0##0,,,,"38.04353746,11.56495269","39.48713865,9.80338296","39.36731576,10.18215219",,,,212784.00|||0.00,212784.00|||0.00,212784.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,North Wello,Habru,,,,2767##4150##922##1383|||0##0##0##0,2767##4150##922##1383|||0##0##0##0,2767##4150##922##1383|||0##0##0##0,,,,"38.04353746,11.56495269","39.21092587,11.90812567","39.76181943,11.67132540",,,,54808.00|||0.00,54808.00|||0.00,54808.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,North Wello,Kobo town,,,,465##697##155##232|||0##0##0##0,465##697##155##232|||0##0##0##0,465##697##155##232|||0##0##0##0,,,,"38.04353746,11.56495269","39.21092587,11.90812567","39.63358131,12.15088188",,,,11284.00|||0.00,11284.00|||0.00,11284.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,North Wello,Raya Kobo,,,,213##320##71##107|||0##0##0##0,213##320##71##107|||0##0##0##0,213##320##71##107|||0##0##0##0,,,,"38.04353746,11.56495269","39.21092587,11.90812567","39.64168437,12.10625195",,,,4030.00|||0.00,4030.00|||0.00,4030.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,South Wello,Degolo town,,,,71##107##24##36|||0##0##0##0,71##107##24##36|||0##0##0##0,71##107##24##36|||0##0##0##0,,,,"38.04353746,11.56495269","39.20805153,10.99710105","39.25855746,10.42007277",,,,806.00|||0.00,806.00|||0.00,806.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,South Wello,Kalu,,,,571##857##190##286|||0##0##0##0,571##857##190##286|||0##0##0##0,571##857##190##286|||0##0##0##0,,,,"38.04353746,11.56495269","39.20805153,10.99710105","39.83515499,11.07440683",,,,11284.00|||0.00,11284.00|||0.00,11284.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,South Wello,Kutaber,,,,518##776##173##259|||0##0##0##0,518##776##173##259|||0##0##0##0,518##776##173##259|||0##0##0##0,,,,"38.04353746,11.56495269","39.20805153,10.99710105","39.46064191,11.28049440",,,,9672.00|||0.00,9672.00|||0.00,9672.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,South Wello,Thehulederie,,,,992##1487##331##496|||0##0##0##0,992##1487##331##496|||0##0##0##0,992##1487##331##496|||0##0##0##0,,,,"38.04353746,11.56495269","39.20805153,10.99710105","39.69387151,11.32505592",,,,19344.00|||0.00,19344.00|||0.00,19344.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,South Wello,Wegel tena town,,,,181##273##60##90|||0##0##0##0,181##273##60##90|||0##0##0##0,181##273##60##90|||0##0##0##0,,,,"38.04353746,11.56495269","39.20805153,10.99710105","39.21553061,11.59239629",,,,211978.00|||0.00,211978.00|||0.00,211978.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,Wag Hamra,Abergele (AM),,,,779##1168##260##389|||0##0##0##0,779##1168##260##389|||0##0##0##0,779##1168##260##389|||0##0##0##0,,,,"38.04353746,11.56495269","38.81687580,12.72117251","38.88136361,13.07739886",,,,15314.00|||0.00,15314.00|||0.00,15314.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,Wag Hamra,Tsagbeji,,,,182##272##61##91|||0##0##0##0,182##272##61##91|||0##0##0##0,182##272##61##91|||0##0##0##0,,,,"38.04353746,11.56495269","38.81687580,12.72117251","39.17292028,12.76988718",,,,212784.00|||0.00,212784.00|||0.00,212784.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,Adihaki Sub City,,,,0##0##0##0|||129##195##43##66,0##0##0##0|||129##195##43##66,0##0##0##0|||129##195##43##66,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.45111619,13.47895888",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,Ayder Sub City,,,,0##0##0##0|||129##193##43##65,0##0##0##0|||129##193##43##65,0##0##0##0|||129##193##43##65,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.46709192,13.55098389",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,HadnETHSub City,,,,0##0##0##0|||129##194##43##65,0##0##0##0|||129##194##43##65,0##0##0##0|||129##194##43##65,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.44016009,13.44855496",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,Hawelti Sub City,,,,0##0##0##0|||129##193##43##64,0##0##0##0|||129##193##43##64,0##0##0##0|||129##193##43##64,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.44511961,13.50389146",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,Kuiha Sub City,,,,0##0##0##0|||129##193##43##64,0##0##0##0|||129##193##43##64,0##0##0##0|||129##193##43##64,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.55327001,13.45003828",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,Qedamay Weyane Sub City,,,,0##0##0##0|||129##193##43##64,0##0##0##0|||129##193##43##64,0##0##0##0|||129##193##43##64,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.48137301,13.48642753",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,Semen Sub City,,,,0##0##0##0|||129##194##43##64,0##0##0##0|||129##194##43##64,0##0##0##0|||129##194##43##64,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.50914588,13.52586729",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,North Western,Maekel Adiyabo,,,,656##983##219##328|||0##0##0##0,656##983##219##328|||0##0##0##0,656##983##219##328|||0##0##0##0,,,,"38.90445187,13.86703100","38.01604538,14.23455564","38.02598480,14.53140886",,,,12896.00|||0.00,12896.00|||0.00,12896.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,South Eastern,Adigudom,,,,0##0##0##0|||1086##1629##362##543,0##0##0##0|||1086##1629##362##543,0##0##0##0|||1086##1629##362##543,,,,"38.90445187,13.86703100","39.40576515,13.28593880","39.50334660,13.24433996",,,,0.00|||319920.00,0.00|||319920.00,0.00|||319920.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Southern,Mekhoni town,,,,0##0##0##0|||561##808##220##320,0##0##0##0|||561##808##220##320,0##0##0##0|||561##808##220##320,,,,"38.90445187,13.86703100","39.55632475,12.82758443","39.64320446,12.79620049",,,,0.00|||163680.00,0.00|||163680.00,0.00|||163680.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Contested,Area 3,Ofla,,,,3567##5282##1720##1798|||365##905##648##1152|||2278##4986##2772##3795,3567##5282##1720##1798|||365##905##648##1152|||2278##4986##2772##3795,3567##5282##1720##1798|||365##905##648##1152|||2278##4986##2772##3795,,,,"37.09770221,13.82914963","39.52674512,12.48804602","39.41729359,12.55206023",,,,193648.00|||156156.00|||193648.00,193648.00|||156156.00|||193648.00,193648.00|||156156.00|||193648.00,,,,2026
