PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr
59,CBPF-MM-26-R-INGO-NSFT-39334,4|||6|||11|||15,39.00|||42.00|||13.00|||6.00,417##418##419##,Kayin,Kawkareik,Kyainseikgyi,,,,3158##2641##1228##1028|||3158##2641##1228##1028|||3158##2641##1228##1028|||236##245##149##140,3158##2641##1228##1028|||3158##2641##1228##1028|||3158##2641##1228##1028|||236##245##149##140,3158##2641##1228##1028|||3158##2641##1228##1028|||3158##2641##1228##1028|||236##245##149##140,,,,"17.15158996,97.78716009","16.00287964,98.22668768","15.82288164,98.25256729",,,,387493.83|||265555.21|||99809.02|||21677.98,387493.83|||265555.21|||99809.02|||21677.98,387493.83|||265555.21|||99809.02|||21677.98,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39334,4|||6|||11|||15,39.00|||42.00|||13.00|||6.00,417##418##419##,Kayin,Myawaddy,Myawaddy,,,,0##0##0##0|||1445##1354##561##528|||1445##1354##561##528|||236##245##149##140,0##0##0##0|||1445##1354##561##528|||1445##1354##561##528|||236##245##149##140,0##0##0##0|||1445##1354##561##528|||1445##1354##561##528|||236##245##149##140,,,,"17.15158996,97.78716009","16.54941577,98.51991404","16.54941577,98.51991404",,,,0.00|||132777.61|||46968.95|||21677.98,0.00|||132777.61|||46968.95|||21677.98,0.00|||132777.61|||46968.95|||21677.98,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39334,4|||6|||11|||15,39.00|||42.00|||13.00|||6.00,417##418##419##,Tanintharyi,Dawei,Dawei,,,,642##738##401##420|||0##0##0##0|||184##191##116##109|||262##272##165##155,642##738##401##420|||0##0##0##0|||184##191##116##109|||262##272##165##155,642##738##401##420|||0##0##0##0|||184##191##116##109|||262##272##165##155,,,,"12.66927287,98.74668710","14.08795009,98.47013796","13.90415670,98.73524043",,,,105680.14|||0.00|||5871.12|||24387.72,105680.14|||0.00|||5871.12|||24387.72,105680.14|||0.00|||5871.12|||24387.72,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39334,4|||6|||11|||15,39.00|||42.00|||13.00|||6.00,417##418##419##,Tanintharyi,Dawei,Thayetchaung,,,,1353##1473##849##838|||196##255##124##145|||184##191##116##109|||262##272##165##155,1353##1473##849##838|||196##255##124##145|||184##191##116##109|||262##272##165##155,1353##1473##849##838|||196##255##124##145|||184##191##116##109|||262##272##165##155,,,,"12.66927287,98.74668710","14.08795009,98.47013796","13.69130134,98.44309711",,,,211360.27|||18968.23|||5871.12|||24387.72,211360.27|||18968.23|||5871.12|||24387.72,211360.27|||18968.23|||5871.12|||24387.72,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39334,4|||6|||11|||15,39.00|||42.00|||13.00|||6.00,417##418##419##,Tanintharyi,Dawei,Yebyu,,,,385##395##241##224|||0##0##0##0|||184##191##116##109|||262##272##165##155,385##395##241##224|||0##0##0##0|||184##191##116##109|||262##272##165##155,385##395##241##224|||0##0##0##0|||184##191##116##109|||262##272##165##155,,,,"12.66927287,98.74668710","14.08795009,98.47013796","14.62972214,98.10617576",,,,52840.07|||0.00|||5871.12|||24387.72,52840.07|||0.00|||5871.12|||24387.72,52840.07|||0.00|||5871.12|||24387.72,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39334,4|||6|||11|||15,39.00|||42.00|||13.00|||6.00,417##418##419##,Tanintharyi,Myeik,Palaw,,,,1460##1643##682##839|||2151##2367##1044##1192|||1954##2186##977##1128|||446##463##281##264,1460##1643##682##839|||2151##2367##1044##1192|||1954##2186##977##1128|||446##463##281##264,1460##1643##682##839|||2151##2367##1044##1192|||1954##2186##977##1128|||446##463##281##264,,,,"12.66927287,98.74668710","12.36621714,98.93699660","13.11523563,98.68534610",,,,211360.27|||227618.75|||76324.54|||43355.95,211360.27|||227618.75|||76324.54|||43355.95,211360.27|||227618.75|||76324.54|||43355.95,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39334,4|||6|||11|||15,39.00|||42.00|||13.00|||6.00,417##418##419##,Tanintharyi,Myeik,Tanintharyi,,,,411##693##343##589|||2731##2870##1533##1509|||1612##1958##1034##1372|||446##463##281##264,411##693##343##589|||2731##2870##1533##1509|||1612##1958##1034##1372|||446##463##281##264,411##693##343##589|||2731##2870##1533##1509|||1612##1958##1034##1372|||446##463##281##264,,,,"12.66927287,98.74668710","12.36621714,98.93699660","12.30198993,99.16825019",,,,105680.14|||284523.44|||76324.54|||43355.95,105680.14|||284523.44|||76324.54|||43355.95,105680.14|||284523.44|||76324.54|||43355.95,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,Chin,Matupi,Paletwa,,,,354##385##345##430|||645##860##792##1042|||0##0##0##0|||0##0##0##0|||645##860##792##1042,354##385##345##430|||645##860##792##1042|||0##0##0##0|||0##0##0##0|||645##860##792##1042,354##385##345##430|||645##860##792##1042|||0##0##0##0|||0##0##0##0|||645##860##792##1042,,,,"22.16974168,93.50972043","21.57537968,93.22544179","21.39031004,93.05209307",,,,138600.00|||85050.00|||0.00|||0.00|||84000.00,138600.00|||85050.00|||0.00|||0.00|||84000.00,138600.00|||85050.00|||0.00|||0.00|||84000.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,Magway,Gangaw,Gangaw,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||9920##11118##3026##7011|||1690##2334##832##1150,0##0##0##0|||0##0##0##0|||0##0##0##0|||9920##11118##3026##7011|||1690##2334##832##1150,0##0##0##0|||0##0##0##0|||0##0##0##0|||9920##11118##3026##7011|||1690##2334##832##1150,,,,"20.47994309,94.81634608","21.80334873,94.18202003","22.25027222,94.17969116",,,,0.00|||0.00|||0.00|||517650.00|||168000.00,0.00|||0.00|||0.00|||517650.00|||168000.00,0.00|||0.00|||0.00|||517650.00|||168000.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,Magway,Pakokku,Pauk,,,,0##0##0##0|||0##0##0##0|||429##591##638##882|||3272##4464##983##1785|||2364##3264##1164##1608,0##0##0##0|||0##0##0##0|||429##591##638##882|||3272##4464##983##1785|||2364##3264##1164##1608,0##0##0##0|||0##0##0##0|||429##591##638##882|||3272##4464##983##1785|||2364##3264##1164##1608,,,,"20.47994309,94.81634608","21.43134650,94.73063455","21.48851943,94.48836371",,,,0.00|||0.00|||25200.00|||178500.00|||252000.00,0.00|||0.00|||25200.00|||178500.00|||252000.00,0.00|||0.00|||25200.00|||178500.00|||252000.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,Rakhine,Kyaukpyu,Ramree,,,,1353##3069##309##1556|||0##0##0##0|||0##0##0##0|||287##328##66##114|||622##712##142##248,1353##3069##309##1556|||0##0##0##0|||0##0##0##0|||287##328##66##114|||622##712##142##248,1353##3069##309##1556|||0##0##0##0|||0##0##0##0|||287##328##66##114|||622##712##142##248,,,,"19.73214818,93.71535335","19.67127638,93.92343864","19.10253592,93.87539899",,,,519750.00|||0.00|||0.00|||17850.00|||42000.00,519750.00|||0.00|||0.00|||17850.00|||42000.00,519750.00|||0.00|||0.00|||17850.00|||42000.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,Rakhine,Mrauk-U,Kyauktaw,,,,2779##4331##3222##3232|||1846##2873##2131##2150|||0##450##398##502|||3257##5075##3776##3788|||10115##15764##11727##11765,2779##4331##3222##3232|||1846##2873##2131##2150|||0##450##398##502|||3257##5075##3776##3788|||10115##15764##11727##11765,2779##4331##3222##3232|||1846##2873##2131##2150|||0##450##398##502|||3257##5075##3776##3788|||10115##15764##11727##11765,,,,"19.73214818,93.71535335","20.47661336,93.35497608","20.90384929,92.93582325",,,,1074150.00|||226800.00|||13650.00|||267750.00|||1554000.00,1074150.00|||226800.00|||13650.00|||267750.00|||1554000.00,1074150.00|||226800.00|||13650.00|||267750.00|||1554000.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,Rakhine,Mrauk-U,Mrauk-U,,,,1372##2228##882##1418|||2419##2862##971##1133|||0##0##0##0|||2000##2354##1286##1505|||6607##6704##2623##3101,1372##2228##882##1418|||2419##2862##971##1133|||0##0##0##0|||2000##2354##1286##1505|||6607##6704##2623##3101,1372##2228##882##1418|||2419##2862##971##1133|||0##0##0##0|||2000##2354##1286##1505|||6607##6704##2623##3101,,,,"19.73214818,93.71535335","20.47661336,93.35497608","20.62644398,93.17784707",,,,485100.00|||179550.00|||0.00|||124950.00|||588000.00,485100.00|||179550.00|||0.00|||124950.00|||588000.00,485100.00|||179550.00|||0.00|||124950.00|||588000.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,Rakhine,Sittwe,Sittwe,,,,1418##2210##1644##1650|||0##0##0##0|||0##0##0##0|||1418##2210##1644##1650|||1418##2210##1644##1650,1418##2210##1644##1650|||0##0##0##0|||0##0##0##0|||1418##2210##1644##1650|||1418##2210##1644##1650,1418##2210##1644##1650|||0##0##0##0|||0##0##0##0|||1418##2210##1644##1650|||1418##2210##1644##1650,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.21138272,92.85275789",,,,589050.00|||0.00|||0.00|||124950.00|||210000.00,589050.00|||0.00|||0.00|||124950.00|||210000.00,589050.00|||0.00|||0.00|||124950.00|||210000.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,Rakhine,Thandwe,Thandwe,,,,0##0##0##0|||406##602##500##492|||0##333##500##500|||0##0##0##0|||1222##1569##1497##1751,0##0##0##0|||406##602##500##492|||0##333##500##500|||0##0##0##0|||1222##1569##1497##1751,0##0##0##0|||406##602##500##492|||0##333##500##500|||0##0##0##0|||1222##1569##1497##1751,,,,"19.73214818,93.71535335","18.53157392,94.50039189","18.35477417,94.58302175",,,,0.00|||47250.00|||12600.00|||0.00|||168000.00,0.00|||47250.00|||12600.00|||0.00|||168000.00,0.00|||47250.00|||12600.00|||0.00|||168000.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,Rakhine,Thandwe,Toungup,,,,1027##1286##1123##1381|||0##0##0##0|||0##0##0##0|||0##0##0##0|||622##970##721##724,1027##1286##1123##1381|||0##0##0##0|||0##0##0##0|||0##0##0##0|||622##970##721##724,1027##1286##1123##1381|||0##0##0##0|||0##0##0##0|||0##0##0##0|||622##970##721##724,,,,"19.73214818,93.71535335","18.53157392,94.50039189","19.02427290,94.36399597",,,,381150.00|||0.00|||0.00|||0.00|||84000.00,381150.00|||0.00|||0.00|||0.00|||84000.00,381150.00|||0.00|||0.00|||0.00|||84000.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,Sagaing,Kanbalu,Kanbalu,,,,236##326##116##162|||0##0##0##0|||0##0##0##0|||551##762##271##376|||1536##2122##757##1045,236##326##116##162|||0##0##0##0|||0##0##0##0|||551##762##271##376|||1536##2122##757##1045,236##326##116##162|||0##0##0##0|||0##0##0##0|||551##762##271##376|||1536##2122##757##1045,,,,"24.16900632,95.32432623","23.32422732,95.49545663","23.21908097,95.70345505",,,,69300.00|||0.00|||0.00|||35700.00|||168000.00,69300.00|||0.00|||0.00|||35700.00|||168000.00,69300.00|||0.00|||0.00|||35700.00|||168000.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,Sagaing,Monywa,Budalin,,,,0##0##0##0|||0##0##0##0|||429##591##590##816|||3088##4217##962##1707|||2423##3346##1193##1648,0##0##0##0|||0##0##0##0|||429##591##590##816|||3088##4217##962##1707|||2423##3346##1193##1648,0##0##0##0|||0##0##0##0|||429##591##590##816|||3088##4217##962##1707|||2423##3346##1193##1648,,,,"24.16900632,95.32432623","22.25730376,95.26375760","22.43879128,95.10814208",,,,0.00|||0.00|||23100.00|||178500.00|||336000.00,0.00|||0.00|||23100.00|||178500.00|||336000.00,0.00|||0.00|||23100.00|||178500.00|||336000.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,Sagaing,Monywa,Monywa,,,,295##408##146##201|||0##0##0##0|||0##0##0##0|||954##1319##469##648|||709##980##349##482,295##408##146##201|||0##0##0##0|||0##0##0##0|||954##1319##469##648|||709##980##349##482,295##408##146##201|||0##0##0##0|||0##0##0##0|||954##1319##469##648|||709##980##349##482,,,,"24.16900632,95.32432623","22.25730376,95.26375760","22.13923382,95.20830128",,,,103950.00|||0.00|||0.00|||53550.00|||84000.00,103950.00|||0.00|||0.00|||53550.00|||84000.00,103950.00|||0.00|||0.00|||53550.00|||84000.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,Sagaing,Sagaing,Myaung,,,,0##0##0##0|||988##1365##487##672|||0##0##0##0|||315##436##155##214|||0##0##0##0,0##0##0##0|||988##1365##487##672|||0##0##0##0|||315##436##155##214|||0##0##0##0,0##0##0##0|||988##1365##487##672|||0##0##0##0|||315##436##155##214|||0##0##0##0,,,,"24.16900632,95.32432623","21.98775450,95.64449000","21.75263476,95.31899156",,,,0.00|||85050.00|||0.00|||17850.00|||0.00,0.00|||85050.00|||0.00|||17850.00|||0.00,0.00|||85050.00|||0.00|||17850.00|||0.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,Sagaing,Sagaing,Myinmu,,,,295##408##146##201|||0##0##0##0|||0##0##0##0|||954##1319##469##648|||709##980##349##482,295##408##146##201|||0##0##0##0|||0##0##0##0|||954##1319##469##648|||709##980##349##482,295##408##146##201|||0##0##0##0|||0##0##0##0|||954##1319##469##648|||709##980##349##482,,,,"24.16900632,95.32432623","21.98775450,95.64449000","22.00794436,95.50905265",,,,103950.00|||0.00|||0.00|||53550.00|||84000.00,103950.00|||0.00|||0.00|||53550.00|||84000.00,103950.00|||0.00|||0.00|||53550.00|||84000.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,Sagaing,Shwebo,Shwebo,,,,0##0##0##0|||735##1015##361##500|||0##0##0##0|||360##498##177##245|||1773##2448##873##1206,0##0##0##0|||735##1015##361##500|||0##0##0##0|||360##498##177##245|||1773##2448##873##1206,0##0##0##0|||735##1015##361##500|||0##0##0##0|||360##498##177##245|||1773##2448##873##1206,,,,"24.16900632,95.32432623","22.74644173,95.40740155","22.58484725,95.71001016",,,,0.00|||66150.00|||0.00|||17850.00|||210000.00,0.00|||66150.00|||0.00|||17850.00|||210000.00,0.00|||66150.00|||0.00|||17850.00|||210000.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,Sagaing,Shwebo,Wetlet,,,,0##0##0##0|||2955##4080##1455##2010|||573##787##723##1000|||3606##4738##1198##1905|||0##0##0##0,0##0##0##0|||2955##4080##1455##2010|||573##787##723##1000|||3606##4738##1198##1905|||0##0##0##0,0##0##0##0|||2955##4080##1455##2010|||573##787##723##1000|||3606##4738##1198##1905|||0##0##0##0,,,,"24.16900632,95.32432623","22.74644173,95.40740155","22.35162688,95.78106142",,,,0.00|||255150.00|||30450.00|||196350.00|||0.00,0.00|||255150.00|||30450.00|||196350.00|||0.00,0.00|||255150.00|||30450.00|||196350.00|||0.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,Sagaing,Yinmarbin,Pale,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1392##1923##686##947,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1392##1923##686##947,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1392##1923##686##947,,,,"24.16900632,95.32432623","22.24864490,94.71565341","21.99512747,94.61419422",,,,0.00|||0.00|||0.00|||0.00|||168000.00,0.00|||0.00|||0.00|||0.00|||168000.00,0.00|||0.00|||0.00|||0.00|||168000.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39430,4|||7|||10|||10|||10|||11|||15,2.00|||10.00|||4.00|||8.00|||3.00|||12.00|||61.00,417##418##419##,Kayah,Loikaw,Demoso,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||46##536##3##95|||4089##4972##2564##2622|||1427##1569##856##904,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||46##536##3##95|||4089##4972##2564##2622|||1427##1569##856##904,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||46##536##3##95|||4089##4972##2564##2622|||1427##1569##856##904,,,,"19.23406638,97.37522144","19.48546227,97.33311344","19.50171243,97.15755520",,,,0.00|||0.00|||0.00|||0.00|||32400.00|||183600.00|||219600.00,0.00|||0.00|||0.00|||0.00|||32400.00|||183600.00|||219600.00,0.00|||0.00|||0.00|||0.00|||32400.00|||183600.00|||219600.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39430,4|||7|||10|||10|||10|||11|||15,2.00|||10.00|||4.00|||8.00|||3.00|||12.00|||61.00,417##418##419##,Kayah,Loikaw,Loikaw,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||40##470##2##83|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||40##470##2##83|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||40##470##2##83|||0##0##0##0|||0##0##0##0,,,,"19.23406638,97.37522144","19.48546227,97.33311344","19.68552418,97.32602979",,,,0.00|||0.00|||0.00|||0.00|||28800.00|||0.00|||0.00,0.00|||0.00|||0.00|||0.00|||28800.00|||0.00|||0.00,0.00|||0.00|||0.00|||0.00|||28800.00|||0.00|||0.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39430,4|||7|||10|||10|||10|||11|||15,2.00|||10.00|||4.00|||8.00|||3.00|||12.00|||61.00,417##418##419##,Kayah,Loikaw,Shadaw,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||29##336##1##59|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||29##336##1##59|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||29##336##1##59|||0##0##0##0|||0##0##0##0,,,,"19.23406638,97.37522144","19.48546227,97.33311344","19.50320485,97.63918128",,,,0.00|||0.00|||0.00|||0.00|||18000.00|||0.00|||0.00,0.00|||0.00|||0.00|||0.00|||18000.00|||0.00|||0.00,0.00|||0.00|||0.00|||0.00|||18000.00|||0.00|||0.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39430,4|||7|||10|||10|||10|||11|||15,2.00|||10.00|||4.00|||8.00|||3.00|||12.00|||61.00,417##418##419##,Kayin,Hpa-An,Thandaunggyi,,,,0##0##0##0|||0##0##0##0|||67##80##26##28|||0##0##3##4|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||67##80##26##28|||0##0##3##4|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||67##80##26##28|||0##0##3##4|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,"17.15158996,97.78716009","17.75799592,97.45082892","19.04517965,96.72810440",,,,0.00|||0.00|||7200.00|||1350.00|||0.00|||0.00|||0.00,0.00|||0.00|||7200.00|||1350.00|||0.00|||0.00|||0.00,0.00|||0.00|||7200.00|||1350.00|||0.00|||0.00|||0.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39430,4|||7|||10|||10|||10|||11|||15,2.00|||10.00|||4.00|||8.00|||3.00|||12.00|||61.00,417##418##419##,Kayin,Hpapun,Hpapun,,,,0##0##0##0|||0##0##0##0|||285##346##112##121|||0##0##39##43|||0##0##0##0|||0##0##0##0|||810##891##487##513,0##0##0##0|||0##0##0##0|||285##346##112##121|||0##0##39##43|||0##0##0##0|||0##0##0##0|||810##891##487##513,0##0##0##0|||0##0##0##0|||285##346##112##121|||0##0##39##43|||0##0##0##0|||0##0##0##0|||810##891##487##513,,,,"17.15158996,97.78716009","18.07658855,97.36866421","18.07658855,97.36866421",,,,0.00|||0.00|||30600.00|||16200.00|||0.00|||0.00|||137250.00,0.00|||0.00|||30600.00|||16200.00|||0.00|||0.00|||137250.00,0.00|||0.00|||30600.00|||16200.00|||0.00|||0.00|||137250.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39430,4|||7|||10|||10|||10|||11|||15,2.00|||10.00|||4.00|||8.00|||3.00|||12.00|||61.00,417##418##419##,Kayin,Kawkareik,Kawkareik,,,,371##450##146##158|||0##0##0##0|||273##330##107##116|||0##0##38##42|||0##0##0##0|||0##0##0##0|||945##1040##567##598,371##450##146##158|||0##0##0##0|||273##330##107##116|||0##0##38##42|||0##0##0##0|||0##0##0##0|||945##1040##567##598,371##450##146##158|||0##0##0##0|||273##330##107##116|||0##0##38##42|||0##0##0##0|||0##0##0##0|||945##1040##567##598,,,,"17.15158996,97.78716009","16.00287964,98.22668768","16.53778169,98.14978093",,,,20700.00|||0.00|||28800.00|||14850.00|||0.00|||0.00|||137250.00,20700.00|||0.00|||28800.00|||14850.00|||0.00|||0.00|||137250.00,20700.00|||0.00|||28800.00|||14850.00|||0.00|||0.00|||137250.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39430,4|||7|||10|||10|||10|||11|||15,2.00|||10.00|||4.00|||8.00|||3.00|||12.00|||61.00,417##418##419##,Kayin,Kawkareik,Kyainseikgyi,,,,0##0##0##0|||0##0##0##0|||264##321##104##112|||0##0##38##42|||0##0##0##0|||0##0##0##0|||945##1039##567##598,0##0##0##0|||0##0##0##0|||264##321##104##112|||0##0##38##42|||0##0##0##0|||0##0##0##0|||945##1039##567##598,0##0##0##0|||0##0##0##0|||264##321##104##112|||0##0##38##42|||0##0##0##0|||0##0##0##0|||945##1039##567##598,,,,"17.15158996,97.78716009","16.00287964,98.22668768","15.82288164,98.25256729",,,,0.00|||0.00|||27000.00|||14850.00|||0.00|||0.00|||137250.00,0.00|||0.00|||27000.00|||14850.00|||0.00|||0.00|||137250.00,0.00|||0.00|||27000.00|||14850.00|||0.00|||0.00|||137250.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39430,4|||7|||10|||10|||10|||11|||15,2.00|||10.00|||4.00|||8.00|||3.00|||12.00|||61.00,417##418##419##,Rakhine,Kyaukpyu,Kyaukpyu,,,,186##225##73##79|||29##35##18##18|||198##240##78##84|||0##0##0##0|||0##0##0##0|||1835##2231##1151##1176|||1384##1522##830##877,186##225##73##79|||29##35##18##18|||198##240##78##84|||0##0##0##0|||0##0##0##0|||1835##2231##1151##1176|||1384##1522##830##877,186##225##73##79|||29##35##18##18|||198##240##78##84|||0##0##0##0|||0##0##0##0|||1835##2231##1151##1176|||1384##1522##830##877,,,,"19.73214818,93.71535335","19.67127638,93.92343864","19.34497319,93.68347816",,,,9900.00|||4500.00|||19800.00|||0.00|||0.00|||81000.00|||219600.00,9900.00|||4500.00|||19800.00|||0.00|||0.00|||81000.00|||219600.00,9900.00|||4500.00|||19800.00|||0.00|||0.00|||81000.00|||219600.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39430,4|||7|||10|||10|||10|||11|||15,2.00|||10.00|||4.00|||8.00|||3.00|||12.00|||61.00,417##418##419##,Rakhine,Kyaukpyu,Ramree,,,,186##225##73##79|||57##70##36##38|||197##240##79##84|||0##0##0##0|||0##0##0##0|||1930##2348##1210##1237|||1384##1522##830##876,186##225##73##79|||57##70##36##38|||197##240##79##84|||0##0##0##0|||0##0##0##0|||1930##2348##1210##1237|||1384##1522##830##876,186##225##73##79|||57##70##36##38|||197##240##79##84|||0##0##0##0|||0##0##0##0|||1930##2348##1210##1237|||1384##1522##830##876,,,,"19.73214818,93.71535335","19.67127638,93.92343864","19.10253592,93.87539899",,,,9900.00|||4500.00|||19800.00|||0.00|||0.00|||86400.00|||219600.00,9900.00|||4500.00|||19800.00|||0.00|||0.00|||86400.00|||219600.00,9900.00|||4500.00|||19800.00|||0.00|||0.00|||86400.00|||219600.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39430,4|||7|||10|||10|||10|||11|||15,2.00|||10.00|||4.00|||8.00|||3.00|||12.00|||61.00,417##418##419##,Rakhine,Mrauk-U,Kyauktaw,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||199##740##11##130|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||199##740##11##130|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||199##740##11##130|||0##0##0##0|||0##0##0##0,,,,"19.73214818,93.71535335","20.47661336,93.35497608","20.90384929,92.93582325",,,,0.00|||0.00|||0.00|||0.00|||50400.00|||0.00|||0.00,0.00|||0.00|||0.00|||0.00|||50400.00|||0.00|||0.00,0.00|||0.00|||0.00|||0.00|||50400.00|||0.00|||0.00,,,,2026
59,CBPF-MM-26-R-INGO-NSFT-39430,4|||7|||10|||10|||10|||11|||15,2.00|||10.00|||4.00|||8.00|||3.00|||12.00|||61.00,417##418##419##,Rakhine,Mrauk-U,Minbya,,,,149##180##58##63|||0##0##0##0|||57##70##22##24|||0##0##27##32|||142##447##7##79|||1519##1846##953##974|||1647##1811##989##1043,149##180##58##63|||0##0##0##0|||57##70##22##24|||0##0##27##32|||142##447##7##79|||1519##1846##953##974|||1647##1811##989##1043,149##180##58##63|||0##0##0##0|||57##70##22##24|||0##0##27##32|||142##447##7##79|||1519##1846##953##974|||1647##1811##989##1043,,,,"19.73214818,93.71535335","20.47661336,93.35497608","20.49283709,93.51409854",,,,8100.00|||0.00|||5400.00|||10800.00|||32400.00|||70200.00|||247050.00,8100.00|||0.00|||5400.00|||10800.00|||32400.00|||70200.00|||247050.00,8100.00|||0.00|||5400.00|||10800.00|||32400.00|||70200.00|||247050.00,,,,2026
