PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,Abu karshola,,,,,67##76##83##93|||6##24##6##19|||0##0##0##0,67##76##83##93|||6##24##6##19|||0##0##0##0,,,,,"11.19901920,29.41793240","13.18333300,31.13333300",,,,,17400.00|||6075.00|||0.00,17400.00|||6075.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,Al Buram,,,,,4##4##4##5|||0##1##0##1|||0##0##0##0,4##4##4##5|||0##1##0##1|||0##0##0##0,,,,,"11.19901920,29.41793240","10.62610400,29.94360000",,,,,870.00|||405.00|||0.00,870.00|||405.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,Al Qoz,,,,,33##39##41##46|||3##12##3##9|||0##0##0##0,33##39##41##46|||3##12##3##9|||0##0##0##0,,,,,"11.19901920,29.41793240","12.51240000,29.80020000",,,,,8700.00|||3240.00|||0.00,8700.00|||3240.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,Dellami,,,,,24##27##29##32|||1##8##1##6|||0##0##0##0,24##27##29##32|||1##8##1##6|||0##0##0##0,,,,,"11.19901920,29.41793240","12.25860000,29.74270000",,,,,6090.00|||2025.00|||0.00,6090.00|||2025.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,Delling,,,,,131##149##161##180|||9##44##9##34|||0##0##0##0,131##149##161##180|||9##44##9##34|||0##0##0##0,,,,,"11.19901920,29.41793240","12.04746300,29.65640800",,,,,33930.00|||11340.00|||0.00,33930.00|||11340.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,El Abassiya,,,,,174##199##216##240|||13##60##13##46|||449##813##589##954,174##199##216##240|||13##60##13##46|||449##813##589##954,,,,,"11.19901920,29.41793240","12.17040100,31.30858000",,,,,45240.00|||15390.00|||229500.00,45240.00|||15390.00|||229500.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,Habila,,,,,47##53##59##65|||4##16##4##12|||0##0##0##0,47##53##59##65|||4##16##4##12|||0##0##0##0,,,,,"11.19901920,29.41793240","11.94139000,30.03583000",,,,,12180.00|||4050.00|||0.00,12180.00|||4050.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,Kadugli,,,,,265##301##328##366|||20##91##20##71|||0##0##0##0,265##301##328##366|||20##91##20##71|||0##0##0##0,,,,,"11.19901920,29.41793240","11.01423800,29.72940100",,,,,68730.00|||23490.00|||0.00,68730.00|||23490.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,Rashad,,,,,67##76##83##93|||6##24##6##19|||0##0##0##0,67##76##83##93|||6##24##6##19|||0##0##0##0,,,,,"11.19901920,29.41793240","11.85643000,31.06356000",,,,,17400.00|||6075.00|||0.00,17400.00|||6075.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,South Kordofan,Reif Asharqi,,,,,71##80##87##97|||6##24##6##19|||0##0##0##0,71##80##87##97|||6##24##6##19|||0##0##0##0,,,,,"11.19901920,29.41793240","11.14670000,30.14920000",,,,,18270.00|||6075.00|||0.00,18270.00|||6075.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,West Darfur,Habila,,,,,4##4##4##5|||0##1##0##1|||0##0##0##0,4##4##4##5|||0##1##0##1|||0##0##0##0,,,,,"12.84635610,23.00119890","12.68005000,22.56193300",,,,,870.00|||405.00|||0.00,870.00|||405.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,West Darfur,Kreinik,,,,,214##245##266##296|||16##73##16##57|||0##0##0##0,214##245##266##296|||16##73##16##57|||0##0##0##0,,,,,"12.84635610,23.00119890","13.36699400,22.88005500",,,,,55680.00|||19035.00|||0.00,55680.00|||19035.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,West Kordofan,Abu Zabad,,,,,114##131##141##157|||9##39##9##31|||0##0##0##0,114##131##141##157|||9##39##9##31|||0##0##0##0,,,,,"11.89871900,28.12255600","12.35171300,29.24954000",,,,,29580.00|||10125.00|||0.00,29580.00|||10125.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,West Kordofan,Al Khowey,,,,,51##58##61##69|||4##17##4##13|||0##0##0##0,51##58##61##69|||4##17##4##13|||0##0##0##0,,,,,"11.89871900,28.12255600","14.59211300,27.96759400",,,,,13050.00|||4455.00|||0.00,13050.00|||4455.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,West Kordofan,Al Meiram,,,,,60##69##74##83|||4##20##4##16|||0##0##0##0,60##69##74##83|||4##20##4##16|||0##0##0##0,,,,,"11.89871900,28.12255600","11.89871900,28.12255600",,,,,15660.00|||5265.00|||0.00,15660.00|||5265.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,West Kordofan,AL Sunut,,,,,33##39##41##46|||3##12##3##9|||0##0##0##0,33##39##41##46|||3##12##3##9|||0##0##0##0,,,,,"11.89871900,28.12255600","12.13233300,28.92718100",,,,,8700.00|||3240.00|||0.00,8700.00|||3240.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,West Kordofan,Babanusa,,,,,167##191##207##231|||11##53##11##41|||0##0##0##0,167##191##207##231|||11##53##11##41|||0##0##0##0,,,,,"11.89871900,28.12255600","11.32056000,27.79667000",,,,,43500.00|||13770.00|||0.00,43500.00|||13770.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,West Kordofan,El Nehoud,,,,,244##280##303##339|||19##84##19##66|||0##0##0##0,244##280##303##339|||19##84##19##66|||0##0##0##0,,,,,"11.89871900,28.12255600","12.69402500,28.43070300",,,,,63510.00|||21870.00|||0.00,63510.00|||21870.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,West Kordofan,Keilak,,,,,107##121##133##148|||9##38##9##29|||0##0##0##0,107##121##133##148|||9##38##9##29|||0##0##0##0,,,,,"11.89871900,28.12255600","10.83202000,29.35191000",,,,,27840.00|||9720.00|||0.00,27840.00|||9720.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,West Kordofan,Lagawa,,,,,71##80##87##97|||6##25##6##20|||0##0##0##0,71##80##87##97|||6##25##6##20|||0##0##0##0,,,,,"11.89871900,28.12255600","11.40523600,29.13726900",,,,,18270.00|||6480.00|||0.00,18270.00|||6480.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,White Nile,El Jabaleen,,,,,2157##2466##2671##2979|||470##2095##470##1625|||537##977##707##1140,2157##2466##2671##2979|||470##2095##470##1625|||537##977##707##1140,,,,,"13.24038810,32.53727410","12.58930800,32.80071200",,,,,560280.00|||543915.00|||275400.00,560280.00|||543915.00|||275400.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,White Nile,El Salam,,,,,2073##2369##2567##2863|||446##2008##446##1561|||538##978##706##1147,2073##2369##2567##2863|||446##2008##446##1561|||538##978##706##1147,,,,,"13.24038810,32.53727410","12.50000000,32.37500000",,,,,538530.00|||522045.00|||275400.00,538530.00|||522045.00|||275400.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39208,4|||10|||15,58.00|||27.00|||15.00,69##70##,White Nile,Um Ramtta,,,,,208##238##257##287|||45##201##45##156|||0##0##0##0,208##238##257##287|||45##201##45##156|||0##0##0##0,,,,,"13.24038810,32.53727410","14.85000000,32.06666700",,,,,53940.00|||52245.00|||0.00,53940.00|||52245.00|||0.00,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Al Gezira,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"14.02028570,33.08658440",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Blue Nile,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"11.58600780,34.15319470",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Central Darfur,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"12.33330000,23.41670000",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,East Darfur,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"14.37827470,24.90422080",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Gedaref,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"14.03333300,35.38333300",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Kassala,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"15.45000000,36.40000000",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Khartoum,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"15.56666700,32.51666700",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,North Darfur,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"15.76619690,24.90422080",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,North Kordofan,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"13.83064410,29.41793240",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Northern,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"18.44489630,30.15893030",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,Sennar,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"13.56746900,33.56720450",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,South Darfur,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"11.64886390,24.90422080",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,South Kordofan,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"11.19901920,29.41793240",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,West Darfur,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"12.84635610,23.00119890",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,West Kordofan,,,,,,31600##36800##30100##32800|||0##0##3000##3300|||19600##22700##18600##20400,,,,,,"11.89871900,28.12255600",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
15,CBPF-SUD-26-R-UN-NSFT-39213,7|||9|||11,17.00|||33.00|||50.00,69##,White Nile,,,,,,30200##36300##31600##33100|||0##0##2000##3500|||18000##23500##20000##19000,,,,,,"13.24038810,32.53727410",,,,,,318750.00|||618750.00|||937500.00,,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39251,4|||10|||11,41.00|||35.00|||24.00,101##102##,Warrap,Twic,,,,,6084##7143##6615##6615|||3652##4287##3968##3968|||4176##4901##4539##4539,6084##7143##6615##6615|||3652##4287##3968##3968|||4176##4901##4539##4539,,,,,"8.22093080,28.85968040","9.13589882,28.39197885",,,,,894547.70|||763638.28|||523637.68,894547.70|||763638.28|||523637.68,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39252,11,100.00,101##102##,Upper Nile,Malakal,,,,,9731##10659##12512##13438,9731##10659##12512##13438,,,,,"9.88942020,32.71813750","9.65845692,31.64279691",,,,,842122.40,842122.40,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39252,11,100.00,101##102##,Upper Nile,Renk,,,,,4171##4568##5362##5759,4171##4568##5362##5759,,,,,"9.88942020,32.71813750","11.36275320,32.95701388",,,,,360909.60,360909.60,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39257,7|||9|||10|||11,22.14|||27.07|||23.60|||27.19,101##102##,Abyei Administrative Area,Abyei Administration Area,,,,,2219##2402##590##639|||0##925##3254##3526|||934##1012##2178##2360|||0##0##0##0,2219##2402##590##639|||0##925##3254##3526|||934##1012##2178##2360|||0##0##0##0,,,,,"9.78690740,28.41357814","9.78690740,28.41357814",,,,,164429.08|||185578.28|||449415.87|||0.00,164429.08|||185578.28|||449415.87|||0.00,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39257,7|||9|||10|||11,22.14|||27.07|||23.60|||27.19,101##102##,Eastern Equatoria,Kapoeta East,,,,,3469##3759##922##999|||0##924##3255##3526|||0##0##0##0|||4434##4955##8346##8346,3469##3759##922##999|||0##924##3255##3526|||0##0##0##0|||4434##4955##8346##8346,,,,,"5.06929950,33.43835300","5.13821238,34.65243056",,,,,257183.94|||329916.95|||0.00|||517780.40,257183.94|||329916.95|||0.00|||517780.40,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39259,4|||10,50.00|||50.00,101##102##,Upper Nile,Fashoda,,,,,0##0##0##0|||1210##2173##1080##2019,0##0##0##0|||1210##2173##1080##2019,,,,,"9.88942020,32.71813750","9.98029866,31.84422008",,,,,0.00|||321647.58,0.00|||321647.58,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39259,4|||10,50.00|||50.00,101##102##,Upper Nile,Malakal,,,,,3027##3160##3685##3289|||2181##3851##1921##3551,3027##3160##3685##3289|||2181##3851##1921##3551,,,,,"9.88942020,32.71813750","9.65845692,31.64279691",,,,,437798.09|||571817.92,437798.09|||571817.92,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39259,4|||10,50.00|||50.00,101##102##103##,Abyei Administrative Area,Abyei Administration Area,Abyei Administrative Area,,,,3073##3207##3742##3342|||0##0##0##0,3073##3207##3742##3342|||0##0##0##0,3073##3207##3742##3342|||0##0##0##0,,,,"9.78690740,28.41357814","9.78690740,28.41357814","9.78690740,28.41357814",,,,455667.41|||0.00,455667.41|||0.00,455667.41|||0.00,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39260,4|||11,49.00|||51.00,101##102##103##,Northern Bahr el Ghazal,Aweil East,Baac,,,,1792##1948##2025##2025|||2283##2483##2584##2584,1792##1948##2025##2025|||2283##2483##2584##2584,1792##1948##2025##2025|||2283##2483##2584##2584,,,,"8.53604490,26.79678490","9.24291515,27.61322837","9.34417715,27.55756695",,,,263978.05|||274752.66,263978.05|||274752.66,263978.05|||274752.66,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39260,4|||11,49.00|||51.00,101##102##103##,Northern Bahr el Ghazal,Aweil East,Madhol,,,,1193##1297##1349##1349|||1523##1655##1720##1720,1193##1297##1349##1349|||1523##1655##1720##1720,1193##1297##1349##1349|||1523##1655##1720##1720,,,,"8.53604490,26.79678490","9.24291515,27.61322837","9.20555083,27.70736777",,,,175985.36|||183168.44,175985.36|||183168.44,175985.36|||183168.44,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39260,4|||11,49.00|||51.00,101##102##103##,Northern Bahr el Ghazal,Aweil East,Mangar_Tong_1,,,,1193##1297##1349##1349|||1523##1655##1720##1720,1193##1297##1349##1349|||1523##1655##1720##1720,1193##1297##1349##1349|||1523##1655##1720##1720,,,,"8.53604490,26.79678490","9.24291515,27.61322837","9.31821653,27.44384210",,,,175985.36|||183168.44,175985.36|||183168.44,175985.36|||183168.44,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39260,4|||11,49.00|||51.00,101##102##103##,Northern Bahr el Ghazal,Aweil East,Wunlang,,,,895##972##1012##1012|||1142##1241##1291##1291,895##972##1012##1012|||1142##1241##1291##1291,895##972##1012##1012|||1142##1241##1291##1291,,,,"8.53604490,26.79678490","9.24291515,27.61322837","9.19050703,27.41895116",,,,131989.02|||137376.33,131989.02|||137376.33,131989.02|||137376.33,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39260,4|||11,49.00|||51.00,101##102##103##,Northern Bahr el Ghazal,Aweil East,Yargot,,,,895##972##1012##1012|||1142##1241##1291##1291,895##972##1012##1012|||1142##1241##1291##1291,895##972##1012##1012|||1142##1241##1291##1291,,,,"8.53604490,26.79678490","9.24291515,27.61322837","9.30236385,27.32907403",,,,131989.02|||137376.33,131989.02|||137376.33,131989.02|||137376.33,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39261,11,100.00,101##102##,Unity,Leer,,,,,8630##9415##10199##10984,8630##9415##10199##10984,,,,,"8.92772110,29.78892480","8.17450355,30.22686743",,,,,1082680.05,1082680.05,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39266,9|||11,13.00|||87.00,101##102##103##,Jonglei,Pibor,Gumruk,,,,207##928##4537##4640|||1617##2757##2474##2664,207##928##4537##4640|||1617##2757##2474##2664,207##928##4537##4640|||1617##2757##2474##2664,,,,"7.18196190,32.35609520","6.39648675,33.56973574","6.51402124,32.65577351",,,,47282.74|||263692.22,47282.74|||263692.22,47282.74|||263692.22,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39266,9|||11,13.00|||87.00,101##102##103##,Jonglei,Pibor,Lekuangole,,,,172##774##3780##3867|||2262##3863##3463##3729,172##774##3780##3867|||2262##3863##3463##3729,172##774##3780##3867|||2262##3863##3463##3729,,,,"7.18196190,32.35609520","6.39648675,33.56973574","7.11420755,32.89026869",,,,39402.29|||369169.10,39402.29|||369169.10,39402.29|||369169.10,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39266,9|||11,13.00|||87.00,101##102##103##,Jonglei,Pibor,Pibor,,,,275##1237##6049##6187|||1940##3311##2968##3196,275##1237##6049##6187|||1940##3311##2968##3196,275##1237##6049##6187|||1940##3311##2968##3196,,,,"7.18196190,32.35609520","6.39648675,33.56973574","6.67961899,33.36510065",,,,63043.66|||316430.66,63043.66|||316430.66,63043.66|||316430.66,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39266,9|||11,13.00|||87.00,101##102##103##,Jonglei,Pibor,Verteth,,,,34##154##757##773|||649##1103##988##1064,34##154##757##773|||649##1103##988##1064,34##154##757##773|||649##1103##988##1064,,,,"7.18196190,32.35609520","6.39648675,33.56973574","6.15917866,33.15861182",,,,7880.46|||105476.89,7880.46|||105476.89,7880.46|||105476.89,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39267,7|||9|||11,66.00|||6.00|||28.00,101##102##,Upper Nile,Maban,,,,,2793##3026##698##756|||0##2520##4116##4284|||4180##4529##1045##1132,2793##3026##698##756|||0##2520##4116##4284|||4180##4529##1045##1132,,,,,"9.88942020,32.71813750","10.02400746,33.46008070",,,,,545556.21|||141702.91|||211609.68,545556.21|||141702.91|||211609.68,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39267,7|||9|||11,66.00|||6.00|||28.00,101##102##,Upper Nile,Renk,,,,,14304##15496##3576##3874|||0##0##0##0|||5580##13020##2232##2418,14304##15496##3576##3874|||0##0##0##0|||5580##13020##2232##2418,,,,,"9.88942020,32.71813750","11.36275320,32.95701388",,,,,1013175.83|||0.00|||449670.58,1013175.83|||0.00|||449670.58,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39271,11,100.00,101##102##,Upper Nile,Panyikang,,,,,10668##14731##12191##13208,10668##14731##12191##13208,,,,,"9.88942020,32.71813750","9.44299761,31.44282122",,,,,1402033.01,1402033.01,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39279,7|||9|||11,31.00|||47.00|||22.00,101##102##,Unity,Leer,,,,,441##2204##2646##3528|||524##1224##626##678|||0##0##0##0,441##2204##2646##3528|||524##1224##626##678|||0##0##0##0,,,,,"8.92772110,29.78892480","8.17450355,30.22686743",,,,,288714.93|||218864.55|||0.00,288714.93|||218864.55|||0.00,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39279,7|||9|||11,31.00|||47.00|||22.00,101##102##,Unity,Mayendit,,,,,0##0##0##0|||655##1531##782##847|||1536##1713##1240##1417,0##0##0##0|||655##1531##782##847|||1536##1713##1240##1417,,,,,"8.92772110,29.78892480","8.12251354,29.91973693",,,,,0.00|||218864.55|||122936.68,0.00|||218864.55|||122936.68,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39279,7|||9|||11,31.00|||47.00|||22.00,101##102##,Unity,Panyijiar,,,,,347##1733##2079##2772|||613##1429##730##791|||2797##3120##2260##2583,347##1733##2079##2772|||613##1429##730##791|||2797##3120##2260##2583,,,,,"8.92772110,29.78892480","7.52557134,30.33560956",,,,,288714.93|||218864.55|||163915.58,288714.93|||218864.55|||163915.58,,,,,2026
19,CBPF-SSD-26-R-INGO-NSFT-39279,7|||9|||11,31.00|||47.00|||22.00,101##102##,Unity,Rubkona,,,,,0##0##0##0|||2581##6021##3073##3331|||1152##1285##930##1063,0##0##0##0|||2581##6021##3073##3331|||1152##1285##930##1063,,,,,"8.92772110,29.78892480","9.26847566,29.63566118",,,,,0.00|||218864.55|||122936.68,0.00|||218864.55|||122936.68,,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39246,4|||7|||10,41.00|||9.00|||50.00,101##102##103##,Jonglei,Fangak,Manajang,,,,397##927##662##662|||0##0##0##0|||309##720##515##515,397##927##662##662|||0##0##0##0|||309##720##515##515,397##927##662##662|||0##0##0##0|||309##720##515##515,,,,"7.18196190,32.35609520","9.06663935,30.68497435","9.34100718,30.88639117",,,,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39246,4|||7|||10,41.00|||9.00|||50.00,101##102##103##,Jonglei,Fangak,Mareang,,,,397##927##662##662|||0##0##0##0|||309##720##515##515,397##927##662##662|||0##0##0##0|||309##720##515##515,397##927##662##662|||0##0##0##0|||309##720##515##515,,,,"7.18196190,32.35609520","9.06663935,30.68497435","8.78216077,30.56853987",,,,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39246,4|||7|||10,41.00|||9.00|||50.00,101##102##103##,Jonglei,Fangak,Old_Fangak,,,,397##927##662##662|||0##0##0##0|||309##720##515##515,397##927##662##662|||0##0##0##0|||309##720##515##515,397##927##662##662|||0##0##0##0|||309##720##515##515,,,,"7.18196190,32.35609520","9.06663935,30.68497435","9.01490706,30.96648754",,,,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39246,4|||7|||10,41.00|||9.00|||50.00,101##102##103##,Jonglei,Fangak,Phom,,,,396##922##659##659|||0##0##0##0|||305##719##508##508,396##922##659##659|||0##0##0##0|||305##719##508##508,396##922##659##659|||0##0##0##0|||305##719##508##508,,,,"7.18196190,32.35609520","9.06663935,30.68497435","9.39400359,31.13897768",,,,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39246,4|||7|||10,41.00|||9.00|||50.00,101##102##103##,Unity,Leer,Adok,,,,398##927##662##662|||0##0##0##0|||309##720##515##515,398##927##662##662|||0##0##0##0|||309##720##515##515,398##927##662##662|||0##0##0##0|||309##720##515##515,,,,"8.92772110,29.78892480","8.17450355,30.22686743","8.40174587,30.28106596",,,,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39246,4|||7|||10,41.00|||9.00|||50.00,101##102##103##,Unity,Leer,Bow,,,,397##927##662##662|||0##0##0##0|||312##720##515##515,397##927##662##662|||0##0##0##0|||312##720##515##515,397##927##662##662|||0##0##0##0|||312##720##515##515,,,,"8.92772110,29.78892480","8.17450355,30.22686743","8.34323569,30.18767328",,,,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,,,,2026
19,CBPF-SSD-26-R-NGO-NSFT-39246,4|||7|||10,41.00|||9.00|||50.00,101##102##103##,Unity,Leer,Leer,,,,397##927##662##662|||0##0##0##0|||309##720##515##515,397##927##662##662|||0##0##0##0|||309##720##515##515,397##927##662##662|||0##0##0##0|||309##720##515##515,,,,"8.92772110,29.78892480","8.17450355,30.22686743","8.25956021,30.10882907",,,,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,109195.35|||0.00|||133165.06,,,,2026
