PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Kachin,Bhamo,Bhamo,,,,210##350##70##70|||88##138##10##10|||131##219##44##44|||525##875##175##175,210##350##70##70|||88##138##10##10|||131##219##44##44|||525##875##175##175,210##350##70##70|||88##138##10##10|||131##219##44##44|||525##875##175##175,,,,"26.07712817,97.34411579","24.25813525,97.16218295","24.19749097,97.09530806",,,,45305.00|||27300.00|||40000.00|||174000.00,45305.00|||27300.00|||40000.00|||174000.00,45305.00|||27300.00|||40000.00|||174000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Kachin,Bhamo,Momauk,,,,210##350##70##70|||128##198##9##8|||131##802##44##44|||525##875##175##175,210##350##70##70|||128##198##9##8|||131##802##44##44|||525##875##175##175,210##350##70##70|||128##198##9##8|||131##802##44##44|||525##875##175##175,,,,"26.07712817,97.34411579","24.25813525,97.16218295","24.51262344,97.43595452",,,,51850.00|||31500.00|||40000.00|||55100.00,51850.00|||31500.00|||40000.00|||55100.00,51850.00|||31500.00|||40000.00|||55100.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Kachin,Mohnyin,Hpakant,,,,84##140##28##28|||143##214##0##0|||0##0##0##0|||210##350##70##70,84##140##28##28|||143##214##0##0|||0##0##0##0|||210##350##70##70,84##140##28##28|||143##214##0##0|||0##0##0##0|||210##350##70##70,,,,"26.07712817,97.34411579","25.30215413,96.49805447","25.68872002,96.45000646",,,,28305.00|||29295.00|||0.00|||58000.00,28305.00|||29295.00|||0.00|||58000.00,28305.00|||29295.00|||0.00|||58000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Kachin,Myitkyina,Waingmaw,,,,210##647##70##0|||134##210##19##19|||490##234##163##163|||224##373##75##75,210##647##70##0|||134##210##19##19|||490##234##163##163|||224##373##75##75,210##647##70##0|||134##210##19##19|||490##234##163##163|||224##373##75##75,,,,"26.07712817,97.34411579","26.01107861,97.41890805","25.31178842,97.70092502",,,,68000.00|||59220.00|||40000.00|||78300.00,68000.00|||59220.00|||40000.00|||78300.00,68000.00|||59220.00|||40000.00|||78300.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Kayah,Bawlake,Bawlake,,,,0##0##0##0|||68##96##0##0|||0##0##0##0|||47##56##24##24,0##0##0##0|||68##96##0##0|||0##0##0##0|||47##56##24##24,0##0##0##0|||68##96##0##0|||0##0##0##0|||47##56##24##24,,,,"19.23406638,97.37522144","18.91417033,97.42880298","19.10468458,97.49339886",,,,0.00|||17850.00|||0.00|||17400.00,0.00|||17850.00|||0.00|||17400.00,0.00|||17850.00|||0.00|||17400.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Kayah,Bawlake,Hpasawng,,,,0##0##0##0|||68##96##0##0|||0##0##0##0|||47##56##24##24,0##0##0##0|||68##96##0##0|||0##0##0##0|||47##56##24##24,0##0##0##0|||68##96##0##0|||0##0##0##0|||47##56##24##24,,,,"19.23406638,97.37522144","18.91417033,97.42880298","18.88239471,97.17767726",,,,0.00|||17850.00|||0.00|||9860.00,0.00|||17850.00|||0.00|||9860.00,0.00|||17850.00|||0.00|||9860.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Kayah,Bawlake,Mese,,,,0##0##0##0|||46##64##0##0|||0##0##0##0|||47##56##24##24,0##0##0##0|||46##64##0##0|||0##0##0##0|||47##56##24##24,0##0##0##0|||46##64##0##0|||0##0##0##0|||47##56##24##24,,,,"19.23406638,97.37522144","18.91417033,97.42880298","18.73369816,97.55736313",,,,0.00|||10500.00|||0.00|||174000.00,0.00|||10500.00|||0.00|||174000.00,0.00|||10500.00|||0.00|||174000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Kayah,Loikaw,Demoso,,,,0##0##0##0|||177##242##5##5|||0##0##0##0|||1674##1998##864##864,0##0##0##0|||177##242##5##5|||0##0##0##0|||1674##1998##864##864,0##0##0##0|||177##242##5##5|||0##0##0##0|||1674##1998##864##864,,,,"19.23406638,97.37522144","19.48546227,97.33311344","19.50171243,97.15755520",,,,0.00|||44100.00|||0.00|||405710.00,0.00|||44100.00|||0.00|||405710.00,0.00|||44100.00|||0.00|||405710.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Kayah,Loikaw,Loikaw,,,,0##0##0##0|||177##242##5##5|||0##0##0##0|||47##56##24##24,0##0##0##0|||177##242##5##5|||0##0##0##0|||47##56##24##24,0##0##0##0|||177##242##5##5|||0##0##0##0|||47##56##24##24,,,,"19.23406638,97.37522144","19.48546227,97.33311344","19.68552418,97.32602979",,,,0.00|||33915.00|||0.00|||58000.00,0.00|||33915.00|||0.00|||58000.00,0.00|||33915.00|||0.00|||58000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Kayin,Hpapun,Hpapun,,,,51##50##50##49|||162##258##12##13|||0##0##0##0|||47##56##24##24,51##50##50##49|||162##258##12##13|||0##0##0##0|||47##56##24##24,51##50##50##49|||162##258##12##13|||0##0##0##0|||47##56##24##24,,,,"17.15158996,97.78716009","18.07658855,97.36866421","18.07658855,97.36866421",,,,42500.00|||30240.00|||0.00|||29000.00,42500.00|||30240.00|||0.00|||29000.00,42500.00|||30240.00|||0.00|||29000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Kayin,Kawkareik,Kawkareik,,,,126##149##64##61|||0##0##20##19|||0##0##0##0|||47##56##24##24,126##149##64##61|||0##0##20##19|||0##0##0##0|||47##56##24##24,126##149##64##61|||0##0##20##19|||0##0##0##0|||47##56##24##24,,,,"17.15158996,97.78716009","16.00287964,98.22668768","16.53778169,98.14978093",,,,67150.00|||43365.00|||0.00|||29000.00,67150.00|||43365.00|||0.00|||29000.00,67150.00|||43365.00|||0.00|||29000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Rakhine,Maungdaw,Buthidaung,,,,175##190##75##60|||19##28##0##0|||0##0##0##0|||525##570##225##180,175##190##75##60|||19##28##0##0|||0##0##0##0|||525##570##225##180,175##190##75##60|||19##28##0##0|||0##0##0##0|||525##570##225##180,,,,"19.73214818,93.71535335","21.02815098,92.48286756","21.02180168,92.55773706",,,,31025.00|||18270.00|||0.00|||145000.00,31025.00|||18270.00|||0.00|||145000.00,31025.00|||18270.00|||0.00|||145000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Rakhine,Maungdaw,Maungdaw,,,,350##380##150##120|||84##126##0##0|||0##0##0##0|||141##168##73##73,350##380##150##120|||84##126##0##0|||0##0##0##0|||141##168##73##73,350##380##150##120|||84##126##0##0|||0##0##0##0|||141##168##73##73,,,,"19.73214818,93.71535335","21.02815098,92.48286756","21.03784029,92.36861343",,,,102000.00|||99750.00|||0.00|||26100.00,102000.00|||99750.00|||0.00|||26100.00,102000.00|||99750.00|||0.00|||26100.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Rakhine,Mrauk-U,Mrauk-U,,,,175##190##75##60|||19##28##0##0|||0##0##0##0|||31##37##16##16,175##190##75##60|||19##28##0##0|||0##0##0##0|||31##37##16##16,175##190##75##60|||19##28##0##0|||0##0##0##0|||31##37##16##16,,,,"19.73214818,93.71535335","20.47661336,93.35497608","20.62644398,93.17784707",,,,31025.00|||18270.00|||0.00|||2900.00,31025.00|||18270.00|||0.00|||2900.00,31025.00|||18270.00|||0.00|||2900.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Rakhine,Sittwe,Ponnagyun,,,,175##190##75##60|||19##28##0##0|||0##0##0##0|||700##760##300##240,175##190##75##60|||19##28##0##0|||0##0##0##0|||700##760##300##240,175##190##75##60|||19##28##0##0|||0##0##0##0|||700##760##300##240,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.56900328,92.89132633",,,,31875.00|||15750.00|||0.00|||203000.00,31875.00|||15750.00|||0.00|||203000.00,31875.00|||15750.00|||0.00|||203000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Rakhine,Sittwe,Rathedaung,,,,0##0##0##0|||47##70##0##0|||0##0##0##0|||31##37##16##16,0##0##0##0|||47##70##0##0|||0##0##0##0|||31##37##16##16,0##0##0##0|||47##70##0##0|||0##0##0##0|||31##37##16##16,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.50926764,92.73844998",,,,0.00|||42000.00|||0.00|||2900.00,0.00|||42000.00|||0.00|||2900.00,0.00|||42000.00|||0.00|||2900.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Rakhine,Sittwe,Sittwe,,,,350##380##150##120|||749##1124##0##0|||0##0##0##0|||394##428##169##135,350##380##150##120|||749##1124##0##0|||0##0##0##0|||394##428##169##135,350##380##150##120|||749##1124##0##0|||0##0##0##0|||394##428##169##135,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.21138272,92.85275789",,,,144500.00|||14700.00|||0.00|||116000.00,144500.00|||14700.00|||0.00|||116000.00,144500.00|||14700.00|||0.00|||116000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Shan (North),Kyaukme,Nawnghkio,,,,0##0##0##0|||396##634##80##80|||0##0##0##0|||315##525##105##105,0##0##0##0|||396##634##80##80|||0##0##0##0|||315##525##105##105,0##0##0##0|||396##634##80##80|||0##0##0##0|||315##525##105##105,,,,"22.92841827,97.83254040","22.50270651,97.13645744","22.34999129,96.61814446",,,,0.00|||31500.00|||0.00|||110200.00,0.00|||31500.00|||0.00|||110200.00,0.00|||31500.00|||0.00|||110200.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Shan (South),Pa-O Self-Administered Zone,Hsihseng,,,,210##350##70##70|||134##210##19##19|||123##204##41##41|||224##373##75##75,210##350##70##70|||134##210##19##19|||123##204##41##41|||224##373##75##75,210##350##70##70|||134##210##19##19|||123##204##41##41|||224##373##75##75,,,,"20.88322053,97.50984644","20.46233634,97.03703548","20.24552763,97.29271487",,,,59925.00|||58800.00|||40000.00|||87000.00,59925.00|||58800.00|||40000.00|||87000.00,59925.00|||58800.00|||40000.00|||87000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Shan (South),Pa-O Self-Administered Zone,Pinlaung,,,,210##350##70##70|||0##0##19##19|||123##204##41##41|||224##373##75##75,210##350##70##70|||0##0##19##19|||123##204##41##41|||224##373##75##75,210##350##70##70|||0##0##19##19|||123##204##41##41|||224##373##75##75,,,,"20.88322053,97.50984644","20.46233634,97.03703548","20.10822566,96.69001629",,,,59925.00|||59220.00|||40000.00|||89900.00,59925.00|||59220.00|||40000.00|||89900.00,59925.00|||59220.00|||40000.00|||89900.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Tanintharyi,Dawei,Dawei,,,,0##0##0##0|||64##89##0##0|||0##0##0##0|||47##56##24##24,0##0##0##0|||64##89##0##0|||0##0##0##0|||47##56##24##24,0##0##0##0|||64##89##0##0|||0##0##0##0|||47##56##24##24,,,,"12.66927287,98.74668710","14.08795009,98.47013796","13.90415670,98.73524043",,,,0.00|||22470.00|||0.00|||29000.00,0.00|||22470.00|||0.00|||29000.00,0.00|||22470.00|||0.00|||29000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Tanintharyi,Dawei,Launglon,,,,0##0##0##0|||64##90##0##0|||0##0##0##0|||31##37##16##16,0##0##0##0|||64##90##0##0|||0##0##0##0|||31##37##16##16,0##0##0##0|||64##90##0##0|||0##0##0##0|||31##37##16##16,,,,"12.66927287,98.74668710","14.08795009,98.47013796","13.91862865,98.13525161",,,,0.00|||24150.00|||0.00|||2900.00,0.00|||24150.00|||0.00|||2900.00,0.00|||24150.00|||0.00|||2900.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Tanintharyi,Dawei,Thayetchaung,,,,0##0##0##0|||35##47##0##0|||0##0##0##0|||636##759##328##328,0##0##0##0|||35##47##0##0|||0##0##0##0|||636##759##328##328,0##0##0##0|||35##47##0##0|||0##0##0##0|||636##759##328##328,,,,"12.66927287,98.74668710","14.08795009,98.47013796","13.69130134,98.44309711",,,,0.00|||14175.00|||0.00|||145580.00,0.00|||14175.00|||0.00|||145580.00,0.00|||14175.00|||0.00|||145580.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Tanintharyi,Dawei,Yebyu,,,,0##0##0##0|||91##125##0##0|||0##0##0##0|||31##37##16##16,0##0##0##0|||91##125##0##0|||0##0##0##0|||31##37##16##16,0##0##0##0|||91##125##0##0|||0##0##0##0|||31##37##16##16,,,,"12.66927287,98.74668710","14.08795009,98.47013796","14.62972214,98.10617576",,,,0.00|||22890.00|||0.00|||4350.00,0.00|||22890.00|||0.00|||4350.00,0.00|||22890.00|||0.00|||4350.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Tanintharyi,Myeik,Palaw,,,,0##0##0##0|||84##116##0##0|||0##0##0##0|||129##154##66##66,0##0##0##0|||84##116##0##0|||0##0##0##0|||129##154##66##66,0##0##0##0|||84##116##0##0|||0##0##0##0|||129##154##66##66,,,,"12.66927287,98.74668710","12.36621714,98.93699660","13.11523563,98.68534610",,,,0.00|||21840.00|||0.00|||29000.00,0.00|||21840.00|||0.00|||29000.00,0.00|||21840.00|||0.00|||29000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39476,4|||10|||11|||15,17.00|||21.00|||4.00|||58.00,417##418##419##,Tanintharyi,Myeik,Tanintharyi,,,,0##0##0##0|||46##64##0##0|||0##0##0##0|||171##204##8##88,0##0##0##0|||46##64##0##0|||0##0##0##0|||171##204##8##88,0##0##0##0|||46##64##0##0|||0##0##0##0|||171##204##8##88,,,,"12.66927287,98.74668710","12.36621714,98.93699660","12.30198993,99.16825019",,,,0.00|||15750.00|||0.00|||43500.00,0.00|||15750.00|||0.00|||43500.00,0.00|||15750.00|||0.00|||43500.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39336,6|||15,89.00|||11.00,417##418##419##,Bago (East),Bago,Shwegyin,,,,676##728##598##598|||0##0##0##0,676##728##598##598|||0##0##0##0,676##728##598##598|||0##0##0##0,,,,"18.21259514,96.48386240","17.72799305,96.59432991","17.89169431,97.00452512",,,,222500.00|||0.00,222500.00|||0.00,222500.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39336,6|||15,89.00|||11.00,417##418##419##,Bago (East),Taungoo,Kyaukkyi,,,,1144##1232##1012##1012|||0##0##0##0,1144##1232##1012##1012|||0##0##0##0,1144##1232##1012##1012|||0##0##0##0,,,,"18.21259514,96.48386240","18.81259916,96.34708844","18.39379194,96.83734704",,,,222500.00|||0.00,222500.00|||0.00,222500.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39336,6|||15,89.00|||11.00,417##418##419##,Bago (East),Taungoo,Taungoo,,,,5200##5600##4600##4600|||0##0##0##0,5200##5600##4600##4600|||0##0##0##0,5200##5600##4600##4600|||0##0##0##0,,,,"18.21259514,96.48386240","18.81259916,96.34708844","19.00468219,96.22150901",,,,1112500.00|||0.00,1112500.00|||0.00,1112500.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39336,6|||15,89.00|||11.00,417##418##419##,Kachin,Myitkyina,Waingmaw,,,,2210##2380##1955##1955|||0##0##0##0,2210##2380##1955##1955|||0##0##0##0,2210##2380##1955##1955|||0##0##0##0,,,,"26.07712817,97.34411579","26.01107861,97.41890805","25.31178842,97.70092502",,,,445000.00|||0.00,445000.00|||0.00,445000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39336,6|||15,89.00|||11.00,417##418##419##,Kayah,Loikaw,Loikaw,,,,5330##5740##4715##4715|||0##0##0##0,5330##5740##4715##4715|||0##0##0##0,5330##5740##4715##4715|||0##0##0##0,,,,"19.23406638,97.37522144","19.48546227,97.33311344","19.68552418,97.32602979",,,,1335000.00|||0.00,1335000.00|||0.00,1335000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39336,6|||15,89.00|||11.00,417##418##419##,Kayin,Hpapun,Hpapun,,,,4160##4480##3680##3680|||0##0##0##0,4160##4480##3680##3680|||0##0##0##0,4160##4480##3680##3680|||0##0##0##0,,,,"17.15158996,97.78716009","18.07658855,97.36866421","18.07658855,97.36866421",,,,890000.00|||0.00,890000.00|||0.00,890000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39336,6|||15,89.00|||11.00,417##418##419##,Rakhine,Kyaukpyu,Ramree,,,,2600##2800##2300##2300|||2600##2800##2300##2300,2600##2800##2300##2300|||2600##2800##2300##2300,2600##2800##2300##2300|||2600##2800##2300##2300,,,,"19.73214818,93.71535335","19.67127638,93.92343864","19.10253592,93.87539899",,,,667500.00|||605000.00,667500.00|||605000.00,667500.00|||605000.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39336,6|||15,89.00|||11.00,417##418##419##,Rakhine,Sittwe,Ponnagyun,,,,4940##5320##4370##4370|||4940##5320##4370##4370,4940##5320##4370##4370|||4940##5320##4370##4370,4940##5320##4370##4370|||4940##5320##4370##4370,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.56900328,92.89132633",,,,1112500.00|||1100000.00,1112500.00|||1100000.00,1112500.00|||1100000.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39336,6|||15,89.00|||11.00,417##418##419##,Rakhine,Sittwe,Rathedaung,,,,4680##5040##4140##4140|||4680##5040##4140##4140,4680##5040##4140##4140|||4680##5040##4140##4140,4680##5040##4140##4140|||4680##5040##4140##4140,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.50926764,92.73844998",,,,1112500.00|||1045000.00,1112500.00|||1045000.00,1112500.00|||1045000.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39336,6|||15,89.00|||11.00,417##418##419##,Rakhine,Sittwe,Sittwe,,,,35100##37800##31050##31050|||0##0##0##0,35100##37800##31050##31050|||0##0##0##0,35100##37800##31050##31050|||0##0##0##0,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.21138272,92.85275789",,,,8232500.00|||0.00,8232500.00|||0.00,8232500.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
