PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
88,CBPF-HTI-26-R-INGO-NSFT-39498,6|||9|||10|||10|||11|||15,17.00|||5.00|||10.00|||6.00|||11.00|||51.00,390##391##,94310,OUEST,Petion-Ville,,,,,736##922##592##726|||0##162##322##446|||144##216##40##60|||0##0##0##0|||736##922##592##726|||1200##1800##2800##4200,736##922##592##726|||0##162##322##446|||144##216##40##60|||0##0##0##0|||736##922##592##726|||1200##1800##2800##4200,,,,,"18.57927007,-72.42768180","18.49990749,-72.26688213",,,,,357220.94|||105064.98|||142146.74|||0.00|||180155.54|||1304907.06,357220.94|||105064.98|||142146.74|||0.00|||180155.54|||1304907.06,,,,,2026,1023##1669##1376##1121|||0##1698##231##230|||0##2##0##0|||0##0##0##0|||1052##1778##1290##1164|||2396##1328##3857##1689,1023##1669##1376##1121|||0##1698##231##230|||0##2##0##0|||0##0##0##0|||1052##1778##1290##1164|||2396##1328##3857##1689,,,,
88,CBPF-HTI-26-R-INGO-NSFT-39498,6|||9|||10|||10|||11|||15,17.00|||5.00|||10.00|||6.00|||11.00|||51.00,390##391##,94311,OUEST,Port-au-Prince,,,,,1342##1681##1078##1324|||0##296##587##814|||144##216##42##62|||0##0##2058##2142|||1642##2131##1778##2374|||0##0##0##0,1342##1681##1078##1324|||0##296##587##814|||144##216##42##62|||0##0##2058##2142|||1642##2131##1778##2374|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.52725844,-72.33361377",,,,,651402.88|||191589.08|||143382.80|||444981.10|||478601.89|||0.00,651402.88|||191589.08|||143382.80|||444981.10|||478601.89|||0.00,,,,,2026,1699##2641##1355##1573|||0##3102##356##382|||10##46##0##0|||56##198##4602##5425|||1715##2706##1183##1391|||0##0##0##0,1699##2641##1355##1573|||0##3102##356##382|||10##46##0##0|||56##198##4602##5425|||1715##2706##1183##1391|||0##0##0##0,,,,
88,CBPF-HTI-26-R-INGO-NSFT-39498,6|||9|||10|||10|||11|||15,17.00|||5.00|||10.00|||6.00|||11.00|||51.00,390##391##,94312,OUEST,Tabarre,,,,,0##0##0##0|||0##0##0##0|||144##216##42##62|||0##0##0##0|||0##0##0##0|||600##900##1400##2100,0##0##0##0|||0##0##0##0|||144##216##42##62|||0##0##0##0|||0##0##0##0|||600##900##1400##2100,,,,,"18.57927007,-72.42768180","18.57751578,-72.26798719",,,,,0.00|||0.00|||143382.80|||0.00|||0.00|||655605.48,0.00|||0.00|||143382.80|||0.00|||0.00|||655605.48,,,,,2026,0##0##0##0|||0##0##0##0|||14##30##0##0|||0##0##0##0|||0##0##0##0|||1198##705##1939##843,0##0##0##0|||0##0##0##0|||14##30##0##0|||0##0##0##0|||0##0##0##0|||1198##705##1939##843,,,,
88,CBPF-HTI-26-R-INGO-NSFT-39498,6|||9|||10|||10|||11|||15,17.00|||5.00|||10.00|||6.00|||11.00|||51.00,390##391##,94316,ARTIBONITE,Petite Riviere de l'Artibonite,,,,,0##0##0##0|||0##0##0##0|||144##216##42##62|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||144##216##42##62|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"19.33209528,-72.56682629","19.08654037,-72.40988887",,,,,0.00|||0.00|||143382.80|||0.00|||0.00|||0.00,0.00|||0.00|||143382.80|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-INGO-NSFT-39501,1|||6|||7|||9|||10|||11,1.00|||64.00|||7.00|||7.00|||8.00|||13.00,390##391##,94630,OUEST,Kenscoff,,,,,0##0##0##0|||4945##5838##3179##3709|||12##13##0##0|||0##100##720##780|||3##27##0##0|||0##0##0##0,0##0##0##0|||4945##5838##3179##3709|||12##13##0##0|||0##100##720##780|||3##27##0##0|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.41325808,-72.29273650",,,,,0.00|||1808315.78|||557768.02|||214294.47|||5992.02|||0.00,0.00|||1808315.78|||557768.02|||214294.47|||5992.02|||0.00,,,,,2026,0##0##0##0|||3246##4091##3164##4872|||20##24##0##0|||0##0##472##1345|||0##0##0##0|||0##0##0##0,0##0##0##0|||3246##4091##3164##4872|||20##24##0##0|||0##0##472##1345|||0##0##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-INGO-NSFT-39501,1|||6|||7|||9|||10|||11,1.00|||64.00|||7.00|||7.00|||8.00|||13.00,390##391##,94634,OUEST,Delmas,,,,,1877##2213##1207##1408|||2597##2457##1672##1929|||0##0##0##0|||5##166##288##312|||502##718##0##0|||4755##5581##2903##3386,1877##2213##1207##1408|||2597##2457##1672##1929|||0##0##0##0|||5##166##288##312|||502##718##0##0|||4755##5581##2903##3386,,,,,"18.57927007,-72.42768180","18.55609456,-72.29760905",,,,,20717.10|||886309.31|||0.00|||117689.05|||244907.97|||320079.16,20717.10|||886309.31|||0.00|||117689.05|||244907.97|||320079.16,,,,,2026,2252##3719##2116##2363|||694##772##718##1366|||0##0##0##0|||0##0##235##227|||31##117##0##0|||8674##14694##8950##10550,2252##3719##2116##2363|||694##772##718##1366|||0##0##0##0|||0##0##235##227|||31##117##0##0|||8674##14694##8950##10550,,,,
88,CBPF-HTI-26-R-INGO-NSFT-39501,1|||6|||7|||9|||10|||11,1.00|||64.00|||7.00|||7.00|||8.00|||13.00,390##391##,94638,OUEST,Petion-Ville,,,,,1693##1995##1088##1269|||0##0##0##0|||5##5##0##0|||0##100##720##780|||248##332##0##0|||84##99##54##63,1693##1995##1088##1269|||0##0##0##0|||5##5##0##0|||0##100##720##780|||248##332##0##0|||84##99##54##63,,,,,"18.57927007,-72.42768180","18.49990749,-72.26688213",,,,,20717.10|||0.00|||223107.21|||214294.47|||116525.71|||5800.79,20717.10|||0.00|||223107.21|||214294.47|||116525.71|||5800.79,,,,,2026,3715##6387##3834##4469|||241##294##268##473|||4##6##0##0|||0##0##517##550|||0##0##0##0|||783##1256##712##825,3715##6387##3834##4469|||241##294##268##473|||4##6##0##0|||0##0##517##550|||0##0##0##0|||783##1256##712##825,,,,
88,CBPF-HTI-26-R-INGO-NSFT-39501,1|||6|||7|||9|||10|||11,1.00|||64.00|||7.00|||7.00|||8.00|||13.00,390##391##,94649,OUEST,Tabarre,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||254##386##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||254##386##0##0|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.57751578,-72.26798719",,,,,0.00|||0.00|||0.00|||0.00|||128509.75|||0.00,0.00|||0.00|||0.00|||0.00|||128509.75|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||6##28##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||6##28##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-INGO-NSFT-39501,1|||6|||7|||9|||10|||11,1.00|||64.00|||7.00|||7.00|||8.00|||13.00,390##391##,94652,OUEST,Croix-des-Bouquets,,,,,0##0##0##0|||1400##1650##900##1050|||0##0##0##0|||0##0##0##0|||0##189##0##111|||0##0##0##0,0##0##0##0|||1400##1650##900##1050|||0##0##0##0|||0##0##0##0|||0##189##0##111|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.46680512,-72.15547384",,,,,0.00|||511999.17|||0.00|||0.00|||60175.20|||0.00,0.00|||511999.17|||0.00|||0.00|||60175.20|||0.00,,,,,2026,0##0##0##0|||518##843##739##1367|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||518##843##739##1367|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-INGO-NSFT-39501,1|||6|||7|||9|||10|||11,1.00|||64.00|||7.00|||7.00|||8.00|||13.00,390##391##,94653,OUEST,Port-au-Prince,,,,,7162##8441##4604##5372|||10492##10956##6750##7823|||0##0##0##0|||10##389##672##728|||503##822##0##56|||15251##17951##9650##11258,7162##8441##4604##5372|||10492##10956##6750##7823|||0##0##0##0|||10##389##672##728|||503##822##0##56|||15251##17951##9650##11258,,,,,"18.57927007,-72.42768180","18.52725844,-72.33361377",,,,,66932.16|||3689045.78|||0.00|||274644.97|||277035.40|||1041655.67,66932.16|||3689045.78|||0.00|||274644.97|||277035.40|||1041655.67,,,,,2026,13131##20315##11547##13630|||2542##3572##2832##4833|||0##0##0##0|||0##0##356##318|||18##131##0##2|||27008##44200##27059##32079,13131##20315##11547##13630|||2542##3572##2832##4833|||0##0##0##0|||0##0##356##318|||18##131##0##2|||27008##44200##27059##32079,,,,
88,CBPF-HTI-26-R-INGO-NSFT-39501,1|||6|||7|||9|||10|||11,1.00|||64.00|||7.00|||7.00|||8.00|||13.00,390##391##,94654,ARTIBONITE,Saint-Marc,,,,,0##0##0##0|||560##660##360##420|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||560##660##360##420|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"19.33209528,-72.56682629","19.10976792,-72.68551557",,,,,0.00|||205003.65|||0.00|||0.00|||0.00|||0.00,0.00|||205003.65|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||551##518##490##568|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||551##518##490##568|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-INGO-NSFT-39501,1|||6|||7|||9|||10|||11,1.00|||64.00|||7.00|||7.00|||8.00|||13.00,390##391##,94655,ARTIBONITE,Petite Riviere de l'Artibonite,,,,,0##0##0##0|||1400##1650##900##1050|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||1400##1650##900##1050|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"19.33209528,-72.56682629","19.08654037,-72.40988887",,,,,0.00|||511999.17|||0.00|||0.00|||0.00|||0.00,0.00|||511999.17|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-INGO-NSFT-39501,1|||6|||7|||9|||10|||11,1.00|||64.00|||7.00|||7.00|||8.00|||13.00,390##391##,94656,CENTRE,Hinche,,,,,0##0##0##0|||3990##4703##2565##2992|||0##0##0##0|||0##0##0##0|||0##158##0##93|||0##0##0##0,0##0##0##0|||3990##4703##2565##2992|||0##0##0##0|||0##0##0##0|||0##158##0##93|||0##0##0##0,,,,,"19.00959214,-71.98452022","19.17674793,-72.02257298",,,,,0.00|||1459503.60|||0.00|||0.00|||50230.99|||0.00,0.00|||1459503.60|||0.00|||0.00|||50230.99|||0.00,,,,,2026,0##0##0##0|||1584##1745##2058##2323|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||1584##1745##2058##2323|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-INGO-NSFT-39501,1|||6|||7|||9|||10|||11,1.00|||64.00|||7.00|||7.00|||8.00|||13.00,390##391##,94657,CENTRE,Mirebalais,,,,,0##0##0##0|||1120##1320##720##840|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||1120##1320##720##840|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"19.00959214,-71.98452022","18.81511412,-72.06971690",,,,,0.00|||410007.30|||0.00|||0.00|||0.00|||0.00,0.00|||410007.30|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-INGO-NSFT-39501,1|||6|||7|||9|||10|||11,1.00|||64.00|||7.00|||7.00|||8.00|||13.00,390##391##,94658,CENTRE,Lascahobas,,,,,0##0##0##0|||1190##1403##765##892|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||1190##1403##765##892|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"19.00959214,-71.98452022","18.86123474,-71.96130947",,,,,0.00|||435505.27|||0.00|||0.00|||0.00|||0.00,0.00|||435505.27|||0.00|||0.00|||0.00|||0.00,,,,,2026,0##0##0##0|||948##1071##995##1307|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||948##1071##995##1307|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-INGO-NSFT-39501,1|||6|||7|||9|||10|||11,1.00|||64.00|||7.00|||7.00|||8.00|||13.00,390##391##,95356,OUEST,Cite Soleil,,,,,6041##7120##3884##4531|||770##896##495##578|||7##8##0##0|||0##200##960##1040|||495##1159##0##296|||8242##9692##5144##6002,6041##7120##3884##4531|||770##896##495##578|||7##8##0##0|||0##200##960##1040|||495##1159##0##296|||8242##9692##5144##6002,,,,,"18.57927007,-72.42768180","18.59263713,-72.32447017",,,,,50995.93|||281497.55|||334660.81|||294613.07|||391521.27|||704174.15,50995.93|||281497.55|||334660.81|||294613.07|||391521.27|||704174.15,,,,,2026,13547##20186##13494##14891|||2050##2966##2693##4992|||3##9##0##0|||0##0##908##881|||34##161##0##2|||17529##25872##16591##18903,13547##20186##13494##14891|||2050##2966##2693##4992|||3##9##0##0|||0##0##908##881|||34##161##0##2|||17529##25872##16591##18903,,,,
88,CBPF-HTI-26-R-UN-NSFT-39500,7|||9|||10|||11|||15,20.00|||10.00|||19.00|||27.00|||24.00,390##391##,94277,OUEST,Carrefour,,,,,1811##3623##1721##1902|||0##0##3902##4228|||63##77##664##641|||0##0##0##0|||2865##3637##2204##2314,1811##3623##1721##1902|||0##0##3902##4228|||63##77##664##641|||0##0##0##0|||2865##3637##2204##2314,,,,,"18.57927007,-72.42768180","18.46687290,-72.40764610",,,,,782000.00|||595000.00|||323000.00|||0.00|||1550400.00,782000.00|||595000.00|||323000.00|||0.00|||1550400.00,,,,,2026,2253##3500##2655##2493|||0##0##5574##6473|||0##14##211##237|||0##0##0##0|||3436##5181##2285##3193,2253##3500##2655##2493|||0##0##5574##6473|||0##14##211##237|||0##0##0##0|||3436##5181##2285##3193,,,,
88,CBPF-HTI-26-R-UN-NSFT-39500,7|||9|||10|||11|||15,20.00|||10.00|||19.00|||27.00|||24.00,390##391##,94278,ARTIBONITE,Verrettes,,,,,788##1575##748##827|||0##0##1615##1750|||0##0##0##0|||1937##1971##1423##1443|||2865##3637##2204##2314,788##1575##748##827|||0##0##1615##1750|||0##0##0##0|||1937##1971##1423##1443|||2865##3637##2204##2314,,,,,"19.33209528,-72.56682629","19.01258123,-72.48129186",,,,,306000.00|||153000.00|||0.00|||321300.00|||1550400.00,306000.00|||153000.00|||0.00|||321300.00|||1550400.00,,,,,2026,4351##13336##5494##5519|||0##0##3734##3473|||0##0##0##0|||1012##1032##743##757|||913##1290##437##445,4351##13336##5494##5519|||0##0##3734##3473|||0##0##0##0|||1012##1032##743##757|||913##1290##437##445,,,,
88,CBPF-HTI-26-R-UN-NSFT-39500,7|||9|||10|||11|||15,20.00|||10.00|||19.00|||27.00|||24.00,390##391##,94279,OUEST,Croix-des-Bouquets,,,,,0##0##0##0|||0##0##0##0|||70##85##730##705|||0##0##0##0|||1810##2296##1392##1462,0##0##0##0|||0##0##0##0|||70##85##730##705|||0##0##0##0|||1810##2296##1392##1462,,,,,"18.57927007,-72.42768180","18.46680512,-72.15547384",,,,,0.00|||0.00|||290700.00|||0.00|||979200.00,0.00|||0.00|||290700.00|||0.00|||979200.00,,,,,2026,0##0##0##0|||0##0##0##0|||1021##841##1048##1155|||0##0##0##0|||1948##2960##1432##1394,0##0##0##0|||0##0##0##0|||1021##841##1048##1155|||0##0##0##0|||1948##2960##1432##1394,,,,
88,CBPF-HTI-26-R-UN-NSFT-39500,7|||9|||10|||11|||15,20.00|||10.00|||19.00|||27.00|||24.00,390##391##,94280,OUEST,Port-au-Prince,,,,,0##0##0##0|||0##0##0##0|||221##265##2323##2244|||4427##4505##3251##3297|||0##0##0##0,0##0##0##0|||0##0##0##0|||221##265##2323##2244|||4427##4505##3251##3297|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.52725844,-72.33361377",,,,,0.00|||0.00|||1227400.00|||780300.00|||0.00,0.00|||0.00|||1227400.00|||780300.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##1007##1027|||14103##14502##5786##5577|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##1007##1027|||14103##14502##5786##5577|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39500,7|||9|||10|||11|||15,20.00|||10.00|||19.00|||27.00|||24.00,390##391##,94281,OUEST,Delmas,,,,,0##0##0##0|||0##0##0##0|||95##115##995##961|||9963##10136##7314##7417|||0##0##0##0,0##0##0##0|||0##0##0##0|||95##115##995##961|||9963##10136##7314##7417|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.55609456,-72.29760905",,,,,0.00|||0.00|||419900.00|||1652400.00|||0.00,0.00|||0.00|||419900.00|||1652400.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##28##412##460|||18162##18139##16080##16779|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##28##412##460|||18162##18139##16080##16779|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39500,7|||9|||10|||11|||15,20.00|||10.00|||19.00|||27.00|||24.00,390##391##,94282,OUEST,Cite Soleil,,,,,0##0##0##0|||0##0##0##0|||70##85##730##705|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||70##85##730##705|||0##0##0##0|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.59263713,-72.32447017",,,,,0.00|||0.00|||290700.00|||0.00|||0.00,0.00|||0.00|||290700.00|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||534##438##741##776|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||534##438##741##776|||0##0##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39500,7|||9|||10|||11|||15,20.00|||10.00|||19.00|||27.00|||24.00,390##391##,94283,OUEST,Petion-Ville,,,,,0##0##0##0|||0##0##0##0|||51##61##531##513|||2214##2253##1625##1649|||0##0##0##0,0##0##0##0|||0##0##0##0|||51##61##531##513|||2214##2253##1625##1649|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.49990749,-72.26688213",,,,,0.00|||0.00|||258400.00|||321300.00|||0.00,0.00|||0.00|||258400.00|||321300.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||360##598##564##640|||1322##3046##488##1034|||0##0##0##0,0##0##0##0|||0##0##0##0|||360##598##564##640|||1322##3046##488##1034|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39500,7|||9|||10|||11|||15,20.00|||10.00|||19.00|||27.00|||24.00,390##391##,94284,CENTRE,Belladeres,,,,,2284##4569##2170##2399|||0##0##1884##2041|||63##77##664##641|||3321##3378##2439##2473|||0##0##0##0,2284##4569##2170##2399|||0##0##1884##2041|||63##77##664##641|||3321##3378##2439##2473|||0##0##0##0,,,,,"19.00959214,-71.98452022","18.78782430,-71.81816757",,,,,986000.00|||102000.00|||419900.00|||229500.00|||0.00,986000.00|||102000.00|||419900.00|||229500.00|||0.00,,,,,2026,2713##10170##2418##2940|||0##0##250##278|||0##22##159##179|||324##330##239##239|||0##0##0##0,2713##10170##2418##2940|||0##0##250##278|||0##22##159##179|||324##330##239##239|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39500,7|||9|||10|||11|||15,20.00|||10.00|||19.00|||27.00|||24.00,390##391##,94285,ARTIBONITE,L'Estere,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||277##282##203##207|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||277##282##203##207|||0##0##0##0,,,,,"19.33209528,-72.56682629","19.35353801,-72.62004060",,,,,0.00|||0.00|||0.00|||229500.00|||0.00,0.00|||0.00|||0.00|||229500.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39500,7|||9|||10|||11|||15,20.00|||10.00|||19.00|||27.00|||24.00,390##391##,94286,CENTRE,Lascahobas,,,,,394##788##374##414|||0##0##539##583|||0##0##0##0|||553##563##407##412|||0##0##0##0,394##788##374##414|||0##0##539##583|||0##0##0##0|||553##563##407##412|||0##0##0##0,,,,,"19.00959214,-71.98452022","18.86123474,-71.96130947",,,,,170000.00|||34000.00|||0.00|||275400.00|||0.00,170000.00|||34000.00|||0.00|||275400.00|||0.00,,,,,2026,3007##7893##2729##3495|||0##0##203##145|||0##0##0##0|||102##104##75##77|||0##0##0##0,3007##7893##2729##3495|||0##0##203##145|||0##0##0##0|||102##104##75##77|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39500,7|||9|||10|||11|||15,20.00|||10.00|||19.00|||27.00|||24.00,390##391##,94287,OUEST,Gressier,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||1383##1408##1016##1031|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||1383##1408##1016##1031|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.51008582,-72.50736549",,,,,0.00|||0.00|||0.00|||91800.00|||0.00,0.00|||0.00|||0.00|||91800.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||932##949##685##694|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||932##949##685##694|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39500,7|||9|||10|||11|||15,20.00|||10.00|||19.00|||27.00|||24.00,390##391##,94295,OUEST,Leogane,,,,,473##945##449##497|||0##0##2289##2479|||0##0##0##0|||1937##1971##1423##1443|||0##0##0##0,473##945##449##497|||0##0##2289##2479|||0##0##0##0|||1937##1971##1423##1443|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.45811271,-72.57595606",,,,,238000.00|||102000.00|||0.00|||550800.00|||0.00,238000.00|||102000.00|||0.00|||550800.00|||0.00,,,,,2026,1220##2167##999##994|||0##0##2792##2605|||0##0##0##0|||3612##3514##3000##2885|||0##0##0##0,1220##2167##999##994|||0##0##2792##2605|||0##0##0##0|||3612##3514##3000##2885|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39500,7|||9|||10|||11|||15,20.00|||10.00|||19.00|||27.00|||24.00,390##391##,94296,ARTIBONITE,Petite Riviere de l'Artibonite,,,,,630##1260##599##661|||0##0##1347##1458|||0##0##0##0|||1661##1690##1219##1237|||0##0##0##0,630##1260##599##661|||0##0##1347##1458|||0##0##0##0|||1661##1690##1219##1237|||0##0##0##0,,,,,"19.33209528,-72.56682629","19.08654037,-72.40988887",,,,,272000.00|||238000.00|||0.00|||137700.00|||0.00,272000.00|||238000.00|||0.00|||137700.00|||0.00,,,,,2026,0##0##0##0|||0##0##92##87|||0##0##0##0|||2230##2270##1638##1662|||0##0##0##0,0##0##0##0|||0##0##92##87|||0##0##0##0|||2230##2270##1638##1662|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39500,7|||9|||10|||11|||15,20.00|||10.00|||19.00|||27.00|||24.00,390##391##,94297,OUEST,Tabarre,,,,,945##1890##898##992|||0##0##1211##1313|||0##0##0##0|||0##0##0##0|||0##0##0##0,945##1890##898##992|||0##0##1211##1313|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.57751578,-72.26798719",,,,,442000.00|||289000.00|||0.00|||0.00|||0.00,442000.00|||289000.00|||0.00|||0.00|||0.00,,,,,2026,941##3928##455##531|||0##0##980##1011|||0##0##0##0|||0##0##0##0|||0##0##0##0,941##3928##455##531|||0##0##980##1011|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39500,7|||9|||10|||11|||15,20.00|||10.00|||19.00|||27.00|||24.00,390##391##,94298,OUEST,Cabaret,,,,,551##1102##524##578|||0##0##673##730|||0##0##0##0|||0##0##0##0|||0##0##0##0,551##1102##524##578|||0##0##673##730|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"18.57927007,-72.42768180","18.77854480,-72.39938473",,,,,204000.00|||187000.00|||0.00|||0.00|||0.00,204000.00|||187000.00|||0.00|||0.00|||0.00,,,,,2026,1078##2277##945##952|||0##0##1176##1185|||0##0##0##0|||0##0##0##0|||0##0##0##0,1078##2277##945##952|||0##0##1176##1185|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
88,CBPF-HTI-26-R-UN-NSFT-39504,6,100.00,390##391##,94324,ARTIBONITE,Dessalines/Marchandes,,,,,16784##17194##11060##10372,16784##17194##11060##10372,,,,,"19.33209528,-72.56682629","19.14329508,-72.44637819",,,,,2794110.50,2794110.50,,,,,2026,5575##8450##1611##1595,5575##8450##1611##1595,,,,
88,CBPF-HTI-26-R-UN-NSFT-39504,6,100.00,390##391##,94325,ARTIBONITE,Gros Morne,,,,,17135##17029##11423##11353,17135##17029##11423##11353,,,,,"19.33209528,-72.56682629","19.70957454,-72.70185528",,,,,2869849.50,2869849.50,,,,,2026,5442##7215##1284##1276,5442##7215##1284##1276,,,,
88,CBPF-HTI-26-R-UN-NSFT-39504,6,100.00,390##391##,94326,CENTRE,Hinche,,,,,13101##13013##9130##8961,13101##13013##9130##8961,,,,,"19.00959214,-71.98452022","19.17674793,-72.02257298",,,,,2227714.50,2227714.50,,,,,2026,2790##2758##1948##1926,2790##2758##1948##1926,,,,
88,CBPF-HTI-26-R-UN-NSFT-39504,6,100.00,390##391##,94327,CENTRE,Belladeres,,,,,11253##10497##8159##8104,11253##10497##8159##8104,,,,,"19.00959214,-71.98452022","18.78782430,-71.81816757",,,,,1916526.00,1916526.00,,,,,2026,3253##2305##3494##2477,3253##2305##3494##2477,,,,
