PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,93337,Myanmar,Myanmar,Myanmar,,,,354##385##345##430|||645##860##792##1042|||0##0##0##0|||0##0##0##0|||645##860##792##1042,354##385##345##430|||645##860##792##1042|||0##0##0##0|||0##0##0##0|||645##860##792##1042,354##385##345##430|||645##860##792##1042|||0##0##0##0|||0##0##0##0|||645##860##792##1042,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,138600.00|||85050.00|||0.00|||0.00|||84000.00,138600.00|||85050.00|||0.00|||0.00|||84000.00,138600.00|||85050.00|||0.00|||0.00|||84000.00,,,,2026,316##433##239##286|||708##1005##611##559|||0##0##0##0|||0##0##0##0|||1486##2164##1086##1010,316##433##239##286|||708##1005##611##559|||0##0##0##0|||0##0##0##0|||1486##2164##1086##1010,316##433##239##286|||708##1005##611##559|||0##0##0##0|||0##0##0##0|||1486##2164##1086##1010,,,
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,93338,Myanmar,Myanmar,Myanmar,,,,2779##4331##3222##3232|||1846##2873##2131##2150|||0##450##398##502|||3257##5075##3776##3788|||10115##15764##11727##11765,2779##4331##3222##3232|||1846##2873##2131##2150|||0##450##398##502|||3257##5075##3776##3788|||10115##15764##11727##11765,2779##4331##3222##3232|||1846##2873##2131##2150|||0##450##398##502|||3257##5075##3776##3788|||10115##15764##11727##11765,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,1074150.00|||226800.00|||13650.00|||267750.00|||1554000.00,1074150.00|||226800.00|||13650.00|||267750.00|||1554000.00,1074150.00|||226800.00|||13650.00|||267750.00|||1554000.00,,,,2026,2691##3434##1796##1839|||2472##3262##1383##1353|||0##276##226##239|||7775##10195##3896##3818|||564##912##193##190,2691##3434##1796##1839|||2472##3262##1383##1353|||0##276##226##239|||7775##10195##3896##3818|||564##912##193##190,2691##3434##1796##1839|||2472##3262##1383##1353|||0##276##226##239|||7775##10195##3896##3818|||564##912##193##190,,,
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,93339,Myanmar,Myanmar,Myanmar,,,,1372##2228##882##1418|||2419##2862##971##1133|||0##0##0##0|||2000##2354##1286##1505|||6607##6704##2623##3101,1372##2228##882##1418|||2419##2862##971##1133|||0##0##0##0|||2000##2354##1286##1505|||6607##6704##2623##3101,1372##2228##882##1418|||2419##2862##971##1133|||0##0##0##0|||2000##2354##1286##1505|||6607##6704##2623##3101,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,485100.00|||179550.00|||0.00|||124950.00|||588000.00,485100.00|||179550.00|||0.00|||124950.00|||588000.00,485100.00|||179550.00|||0.00|||124950.00|||588000.00,,,,2026,1500##1885##995##970|||964##1336##593##570|||0##0##0##0|||5153##6848##1840##2251|||4375##5993##2626##2578,1500##1885##995##970|||964##1336##593##570|||0##0##0##0|||5153##6848##1840##2251|||4375##5993##2626##2578,1500##1885##995##970|||964##1336##593##570|||0##0##0##0|||5153##6848##1840##2251|||4375##5993##2626##2578,,,
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,93340,Myanmar,Myanmar,Myanmar,,,,1353##3069##309##1556|||0##0##0##0|||0##0##0##0|||287##328##66##114|||622##712##142##248,1353##3069##309##1556|||0##0##0##0|||0##0##0##0|||287##328##66##114|||622##712##142##248,1353##3069##309##1556|||0##0##0##0|||0##0##0##0|||287##328##66##114|||622##712##142##248,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,519750.00|||0.00|||0.00|||17850.00|||42000.00,519750.00|||0.00|||0.00|||17850.00|||42000.00,519750.00|||0.00|||0.00|||17850.00|||42000.00,,,,2026,645##1028##359##352|||0##0##0##0|||0##0##0##0|||644##794##490##749|||615##925##317##335,645##1028##359##352|||0##0##0##0|||0##0##0##0|||644##794##490##749|||615##925##317##335,645##1028##359##352|||0##0##0##0|||0##0##0##0|||644##794##490##749|||615##925##317##335,,,
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,93341,Myanmar,Myanmar,Myanmar,,,,1418##2210##1644##1650|||0##0##0##0|||0##0##0##0|||1418##2210##1644##1650|||1418##2210##1644##1650,1418##2210##1644##1650|||0##0##0##0|||0##0##0##0|||1418##2210##1644##1650|||1418##2210##1644##1650,1418##2210##1644##1650|||0##0##0##0|||0##0##0##0|||1418##2210##1644##1650|||1418##2210##1644##1650,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,589050.00|||0.00|||0.00|||124950.00|||210000.00,589050.00|||0.00|||0.00|||124950.00|||210000.00,589050.00|||0.00|||0.00|||124950.00|||210000.00,,,,2026,1429##2216##1439##1523|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1344##2314##1398##1281,1429##2216##1439##1523|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1344##2314##1398##1281,1429##2216##1439##1523|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1344##2314##1398##1281,,,
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,93342,Myanmar,Myanmar,Myanmar,,,,1027##1286##1123##1381|||0##0##0##0|||0##0##0##0|||0##0##0##0|||622##970##721##724,1027##1286##1123##1381|||0##0##0##0|||0##0##0##0|||0##0##0##0|||622##970##721##724,1027##1286##1123##1381|||0##0##0##0|||0##0##0##0|||0##0##0##0|||622##970##721##724,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,381150.00|||0.00|||0.00|||0.00|||84000.00,381150.00|||0.00|||0.00|||0.00|||84000.00,381150.00|||0.00|||0.00|||0.00|||84000.00,,,,2026,1144##2431##481##507|||0##0##0##0|||0##0##0##0|||0##0##0##0|||964##1166##604##600,1144##2431##481##507|||0##0##0##0|||0##0##0##0|||0##0##0##0|||964##1166##604##600,1144##2431##481##507|||0##0##0##0|||0##0##0##0|||0##0##0##0|||964##1166##604##600,,,
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,93343,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||406##602##500##492|||0##333##500##500|||0##0##0##0|||1222##1569##1497##1751,0##0##0##0|||406##602##500##492|||0##333##500##500|||0##0##0##0|||1222##1569##1497##1751,0##0##0##0|||406##602##500##492|||0##333##500##500|||0##0##0##0|||1222##1569##1497##1751,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||47250.00|||12600.00|||0.00|||168000.00,0.00|||47250.00|||12600.00|||0.00|||168000.00,0.00|||47250.00|||12600.00|||0.00|||168000.00,,,,2026,0##0##0##0|||986##762##171##165|||0##334##490##526|||0##0##0##0|||1274##1887##619##580,0##0##0##0|||986##762##171##165|||0##334##490##526|||0##0##0##0|||1274##1887##619##580,0##0##0##0|||986##762##171##165|||0##334##490##526|||0##0##0##0|||1274##1887##619##580,,,
59,CBPF-MM-26-R-INGO-NSFT-39337,6|||7|||9|||10|||11|||15,11.00|||2.00|||2.00|||3.00|||10.00|||72.00,417##418##419##,94200,Myanmar,Myanmar,Myanmar,,,,203##335##168##176|||23##23##2##2|||0##0##0##0|||25##30##2##3|||309##511##255##269|||1304##2155##1077##1134,203##335##168##176|||23##23##2##2|||0##0##0##0|||25##30##2##3|||309##511##255##269|||1304##2155##1077##1134,203##335##168##176|||23##23##2##2|||0##0##0##0|||25##30##2##3|||309##511##255##269|||1304##2155##1077##1134,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,240900.00|||7300.00|||0.00|||37230.00|||73000.00|||525600.00,240900.00|||7300.00|||0.00|||37230.00|||73000.00|||525600.00,240900.00|||7300.00|||0.00|||37230.00|||73000.00|||525600.00,,,,2026,810##883##305##303|||21##19##2##8|||0##0##0##0|||21##32##4##3|||468##472##197##204|||1767##1962##705##686,810##883##305##303|||21##19##2##8|||0##0##0##0|||21##32##4##3|||468##472##197##204|||1767##1962##705##686,810##883##305##303|||21##19##2##8|||0##0##0##0|||21##32##4##3|||468##472##197##204|||1767##1962##705##686,,,
59,CBPF-MM-26-R-INGO-NSFT-39337,6|||7|||9|||10|||11|||15,11.00|||2.00|||2.00|||3.00|||10.00|||72.00,417##418##419##,94201,Myanmar,Myanmar,Myanmar,,,,1265##2090##1045##1100|||7##8##0##0|||0##0##0##0|||20##1425##2##103|||1449##2394##1197##1260|||966##1596##798##840,1265##2090##1045##1100|||7##8##0##0|||0##0##0##0|||20##1425##2##103|||1449##2394##1197##1260|||966##1596##798##840,1265##2090##1045##1100|||7##8##0##0|||0##0##0##0|||20##1425##2##103|||1449##2394##1197##1260|||966##1596##798##840,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,160600.00|||7300.00|||0.00|||32850.00|||73000.00|||262800.00,160600.00|||7300.00|||0.00|||32850.00|||73000.00|||262800.00,160600.00|||7300.00|||0.00|||32850.00|||73000.00|||262800.00,,,,2026,1716##2061##806##898|||4##6##3##2|||0##0##0##0|||5##1365##1##166|||0##0##0##0|||1105##1396##511##521,1716##2061##806##898|||4##6##3##2|||0##0##0##0|||5##1365##1##166|||0##0##0##0|||1105##1396##511##521,1716##2061##806##898|||4##6##3##2|||0##0##0##0|||5##1365##1##166|||0##0##0##0|||1105##1396##511##521,,,
59,CBPF-MM-26-R-INGO-NSFT-39337,6|||7|||9|||10|||11|||15,11.00|||2.00|||2.00|||3.00|||10.00|||72.00,417##418##419##,94202,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||24##24##1##1|||0##0##0##0|||25##25##5##5|||193##319##160##168|||1937##3068##1453##1614,0##0##0##0|||24##24##1##1|||0##0##0##0|||25##25##5##5|||193##319##160##168|||1937##3068##1453##1614,0##0##0##0|||24##24##1##1|||0##0##0##0|||25##25##5##5|||193##319##160##168|||1937##3068##1453##1614,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||7300.00|||0.00|||10950.00|||73000.00|||525600.00,0.00|||7300.00|||0.00|||10950.00|||73000.00|||525600.00,0.00|||7300.00|||0.00|||10950.00|||73000.00|||525600.00,,,,2026,0##0##0##0|||11##20##9##4|||0##0##0##0|||5##31##0##2|||225##361##91##105|||2236##2964##862##943,0##0##0##0|||11##20##9##4|||0##0##0##0|||5##31##0##2|||225##361##91##105|||2236##2964##862##943,0##0##0##0|||11##20##9##4|||0##0##0##0|||5##31##0##2|||225##361##91##105|||2236##2964##862##943,,,
59,CBPF-MM-26-R-INGO-NSFT-39337,6|||7|||9|||10|||11|||15,11.00|||2.00|||2.00|||3.00|||10.00|||72.00,417##418##419##,94204,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||14##14##1##1|||0##0##0##0|||2##6##1##1|||0##0##0##0|||2893##4581##2170##2411,0##0##0##0|||14##14##1##1|||0##0##0##0|||2##6##1##1|||0##0##0##0|||2893##4581##2170##2411,0##0##0##0|||14##14##1##1|||0##0##0##0|||2##6##1##1|||0##0##0##0|||2893##4581##2170##2411,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||7300.00|||0.00|||10950.00|||0.00|||525600.00,0.00|||7300.00|||0.00|||10950.00|||0.00|||525600.00,0.00|||7300.00|||0.00|||10950.00|||0.00|||525600.00,,,,2026,0##0##0##0|||8##5##1##1|||0##0##0##0|||1##3##0##0|||0##0##0##0|||4634##5518##1542##1584,0##0##0##0|||8##5##1##1|||0##0##0##0|||1##3##0##0|||0##0##0##0|||4634##5518##1542##1584,0##0##0##0|||8##5##1##1|||0##0##0##0|||1##3##0##0|||0##0##0##0|||4634##5518##1542##1584,,,
59,CBPF-MM-26-R-INGO-NSFT-39337,6|||7|||9|||10|||11|||15,11.00|||2.00|||2.00|||3.00|||10.00|||72.00,417##418##419##,94205,Myanmar,Myanmar,Myanmar,,,,870##1436##718##756|||0##0##0##0|||0##442##422##422|||50##90##5##5|||1449##2394##1197##1260|||966##1596##798##840,870##1436##718##756|||0##0##0##0|||0##442##422##422|||50##90##5##5|||1449##2394##1197##1260|||966##1596##798##840,870##1436##718##756|||0##0##0##0|||0##442##422##422|||50##90##5##5|||1449##2394##1197##1260|||966##1596##798##840,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,240900.00|||0.00|||43800.00|||6570.00|||73000.00|||262800.00,240900.00|||0.00|||43800.00|||6570.00|||73000.00|||262800.00,240900.00|||0.00|||43800.00|||6570.00|||73000.00|||262800.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1163##1495##896##876,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1163##1495##896##876,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1163##1495##896##876,,,
59,CBPF-MM-26-R-INGO-NSFT-39337,6|||7|||9|||10|||11|||15,11.00|||2.00|||2.00|||3.00|||10.00|||72.00,417##418##419##,94206,Myanmar,Myanmar,Myanmar,,,,230##380##190##200|||23##23##2##2|||0##0##0##0|||18##1865##1##151|||1932##3192##1596##1680|||3673##5816##2755##3061,230##380##190##200|||23##23##2##2|||0##0##0##0|||18##1865##1##151|||1932##3192##1596##1680|||3673##5816##2755##3061,230##380##190##200|||23##23##2##2|||0##0##0##0|||18##1865##1##151|||1932##3192##1596##1680|||3673##5816##2755##3061,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,80300.00|||7300.00|||0.00|||32850.00|||73000.00|||525600.00,80300.00|||7300.00|||0.00|||32850.00|||73000.00|||525600.00,80300.00|||7300.00|||0.00|||32850.00|||73000.00|||525600.00,,,,2026,278##281##233##208|||15##29##7##3|||0##0##0##0|||10##1721##0##163|||4608##4869##2921##2836|||4716##4750##2896##2775,278##281##233##208|||15##29##7##3|||0##0##0##0|||10##1721##0##163|||4608##4869##2921##2836|||4716##4750##2896##2775,278##281##233##208|||15##29##7##3|||0##0##0##0|||10##1721##0##163|||4608##4869##2921##2836|||4716##4750##2896##2775,,,
59,CBPF-MM-26-R-INGO-NSFT-39337,6|||7|||9|||10|||11|||15,11.00|||2.00|||2.00|||3.00|||10.00|||72.00,417##418##419##,94207,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||8##7##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1287##2126##1063##1119,0##0##0##0|||8##7##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1287##2126##1063##1119,0##0##0##0|||8##7##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1287##2126##1063##1119,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||29200.00|||0.00|||0.00|||0.00|||262800.00,0.00|||29200.00|||0.00|||0.00|||0.00|||262800.00,0.00|||29200.00|||0.00|||0.00|||0.00|||262800.00,,,,2026,0##0##0##0|||3##7##5##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1747##1830##896##858,0##0##0##0|||3##7##5##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1747##1830##896##858,0##0##0##0|||3##7##5##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1747##1830##896##858,,,
59,CBPF-MM-26-R-INGO-NSFT-39337,6|||7|||9|||10|||11|||15,11.00|||2.00|||2.00|||3.00|||10.00|||72.00,417##418##419##,94208,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||12##11##1##1|||0##0##0##0|||1##3##0##2|||0##0##0##0|||1497##2474##1237##1302,0##0##0##0|||12##11##1##1|||0##0##0##0|||1##3##0##2|||0##0##0##0|||1497##2474##1237##1302,0##0##0##0|||12##11##1##1|||0##0##0##0|||1##3##0##2|||0##0##0##0|||1497##2474##1237##1302,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||14600.00|||0.00|||10950.00|||0.00|||262800.00,0.00|||14600.00|||0.00|||10950.00|||0.00|||262800.00,0.00|||14600.00|||0.00|||10950.00|||0.00|||262800.00,,,,2026,0##0##0##0|||6##13##4##2|||0##0##0##0|||0##0##0##0|||0##0##0##0|||2124##2312##1232##1192,0##0##0##0|||6##13##4##2|||0##0##0##0|||0##0##0##0|||0##0##0##0|||2124##2312##1232##1192,0##0##0##0|||6##13##4##2|||0##0##0##0|||0##0##0##0|||0##0##0##0|||2124##2312##1232##1192,,,
59,CBPF-MM-26-R-INGO-NSFT-39337,6|||7|||9|||10|||11|||15,11.00|||2.00|||2.00|||3.00|||10.00|||72.00,417##418##419##,94209,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||12##11##1##1|||0##0##0##0|||1##3##0##2|||0##0##0##0|||1497##2474##1237##1302,0##0##0##0|||12##11##1##1|||0##0##0##0|||1##3##0##2|||0##0##0##0|||1497##2474##1237##1302,0##0##0##0|||12##11##1##1|||0##0##0##0|||1##3##0##2|||0##0##0##0|||1497##2474##1237##1302,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||14600.00|||0.00|||10950.00|||0.00|||262800.00,0.00|||14600.00|||0.00|||10950.00|||0.00|||262800.00,0.00|||14600.00|||0.00|||10950.00|||0.00|||262800.00,,,,2026,0##0##0##0|||8##11##1##0|||0##0##0##0|||2##4##0##0|||0##0##0##0|||1830##2162##954##973,0##0##0##0|||8##11##1##0|||0##0##0##0|||2##4##0##0|||0##0##0##0|||1830##2162##954##973,0##0##0##0|||8##11##1##0|||0##0##0##0|||2##4##0##0|||0##0##0##0|||1830##2162##954##973,,,
59,CBPF-MM-26-R-INGO-NSFT-39337,6|||7|||9|||10|||11|||15,11.00|||2.00|||2.00|||3.00|||10.00|||72.00,417##418##419##,94210,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||12##11##1##1|||0##0##0##0|||1##3##0##2|||0##0##0##0|||1352##2234##1117##1176,0##0##0##0|||12##11##1##1|||0##0##0##0|||1##3##0##2|||0##0##0##0|||1352##2234##1117##1176,0##0##0##0|||12##11##1##1|||0##0##0##0|||1##3##0##2|||0##0##0##0|||1352##2234##1117##1176,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||7300.00|||0.00|||10950.00|||0.00|||262800.00,0.00|||7300.00|||0.00|||10950.00|||0.00|||262800.00,0.00|||7300.00|||0.00|||10950.00|||0.00|||262800.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||570##573##334##359,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||570##573##334##359,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||570##573##334##359,,,
59,CBPF-MM-26-R-INGO-NSFT-39337,6|||7|||9|||10|||11|||15,11.00|||2.00|||2.00|||3.00|||10.00|||72.00,417##418##419##,94211,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||12##11##1##1|||0##0##0##0|||1##3##0##2|||0##0##0##0|||1352##2234##1117##1176,0##0##0##0|||12##11##1##1|||0##0##0##0|||1##3##0##2|||0##0##0##0|||1352##2234##1117##1176,0##0##0##0|||12##11##1##1|||0##0##0##0|||1##3##0##2|||0##0##0##0|||1352##2234##1117##1176,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||7300.00|||0.00|||10950.00|||0.00|||262800.00,0.00|||7300.00|||0.00|||10950.00|||0.00|||262800.00,0.00|||7300.00|||0.00|||10950.00|||0.00|||262800.00,,,,2026,0##0##0##0|||5##3##1##1|||0##0##0##0|||2##3##1##0|||0##0##0##0|||1315##1916##1012##1017,0##0##0##0|||5##3##1##1|||0##0##0##0|||2##3##1##0|||0##0##0##0|||1315##1916##1012##1017,0##0##0##0|||5##3##1##1|||0##0##0##0|||2##3##1##0|||0##0##0##0|||1315##1916##1012##1017,,,
59,CBPF-MM-26-R-INGO-NSFT-39337,6|||7|||9|||10|||11|||15,11.00|||2.00|||2.00|||3.00|||10.00|||72.00,417##418##419##,94212,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||12##11##1##1|||0##0##0##0|||1##3##0##2|||0##0##0##0|||1436##2274##1078##1197,0##0##0##0|||12##11##1##1|||0##0##0##0|||1##3##0##2|||0##0##0##0|||1436##2274##1078##1197,0##0##0##0|||12##11##1##1|||0##0##0##0|||1##3##0##2|||0##0##0##0|||1436##2274##1078##1197,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||14600.00|||0.00|||10950.00|||0.00|||262800.00,0.00|||14600.00|||0.00|||10950.00|||0.00|||262800.00,0.00|||14600.00|||0.00|||10950.00|||0.00|||262800.00,,,,2026,0##0##0##0|||1##2##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||2053##2281##1135##1141,0##0##0##0|||1##2##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||2053##2281##1135##1141,0##0##0##0|||1##2##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||2053##2281##1135##1141,,,
59,CBPF-MM-26-R-INGO-NSFT-39337,6|||7|||9|||10|||11|||15,11.00|||2.00|||2.00|||3.00|||10.00|||72.00,417##418##419##,94213,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||12##11##1##1|||0##0##0##0|||1##3##0##2|||0##0##0##0|||1063##1756##878##924,0##0##0##0|||12##11##1##1|||0##0##0##0|||1##3##0##2|||0##0##0##0|||1063##1756##878##924,0##0##0##0|||12##11##1##1|||0##0##0##0|||1##3##0##2|||0##0##0##0|||1063##1756##878##924,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||21900.00|||0.00|||10950.00|||0.00|||262800.00,0.00|||21900.00|||0.00|||10950.00|||0.00|||262800.00,0.00|||21900.00|||0.00|||10950.00|||0.00|||262800.00,,,,2026,0##0##0##0|||5##4##0##0|||0##0##0##0|||0##7##0##0|||0##0##0##0|||705##863##339##345,0##0##0##0|||5##4##0##0|||0##0##0##0|||0##7##0##0|||0##0##0##0|||705##863##339##345,0##0##0##0|||5##4##0##0|||0##0##0##0|||0##7##0##0|||0##0##0##0|||705##863##339##345,,,
59,CBPF-MM-26-R-INGO-NSFT-39337,6|||7|||9|||10|||11|||15,11.00|||2.00|||2.00|||3.00|||10.00|||72.00,417##418##419##,94214,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||0##0##0##0|||0##400##383##383|||0##0##0##0|||1449##2394##1197##1260|||1449##2394##1197##1260,0##0##0##0|||0##0##0##0|||0##400##383##383|||0##0##0##0|||1449##2394##1197##1260|||1449##2394##1197##1260,0##0##0##0|||0##0##0##0|||0##400##383##383|||0##0##0##0|||1449##2394##1197##1260|||1449##2394##1197##1260,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||0.00|||43800.00|||0.00|||109500.00|||262800.00,0.00|||0.00|||43800.00|||0.00|||109500.00|||262800.00,0.00|||0.00|||43800.00|||0.00|||109500.00|||262800.00,,,,2026,0##0##0##0|||0##0##0##0|||0##220##450##482|||0##0##0##0|||872##971##592##658|||2014##2310##1293##1354,0##0##0##0|||0##0##0##0|||0##220##450##482|||0##0##0##0|||872##971##592##658|||2014##2310##1293##1354,0##0##0##0|||0##0##0##0|||0##220##450##482|||0##0##0##0|||872##971##592##658|||2014##2310##1293##1354,,,
59,CBPF-MM-26-R-INGO-NSFT-39337,6|||7|||9|||10|||11|||15,11.00|||2.00|||2.00|||3.00|||10.00|||72.00,417##418##419##,94215,Myanmar,Myanmar,Myanmar,,,,0##0##0##0|||0##0##0##0|||0##400##450##450|||0##0##0##0|||1449##2394##1197##1260|||1449##2394##1197##1260,0##0##0##0|||0##0##0##0|||0##400##450##450|||0##0##0##0|||1449##2394##1197##1260|||1449##2394##1197##1260,0##0##0##0|||0##0##0##0|||0##400##450##450|||0##0##0##0|||1449##2394##1197##1260|||1449##2394##1197##1260,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,0.00|||0.00|||36500.00|||0.00|||109500.00|||262800.00,0.00|||0.00|||36500.00|||0.00|||109500.00|||262800.00,0.00|||0.00|||36500.00|||0.00|||109500.00|||262800.00,,,,2026,0##0##0##0|||0##1##0##0|||0##431##845##775|||0##0##0##0|||0##0##0##0|||1762##2380##921##884,0##0##0##0|||0##1##0##0|||0##431##845##775|||0##0##0##0|||0##0##0##0|||1762##2380##921##884,0##0##0##0|||0##1##0##0|||0##431##845##775|||0##0##0##0|||0##0##0##0|||1762##2380##921##884,,,
59,CBPF-MM-26-R-INGO-NSFT-39337,6|||7|||9|||10|||11|||15,11.00|||2.00|||2.00|||3.00|||10.00|||72.00,417##418##419##,94216,Myanmar,Myanmar,Myanmar,,,,74##123##61##65|||0##0##0##0|||0##413##375##375|||15##29##1##2|||570##942##471##495|||1217##2011##1005##1058,74##123##61##65|||0##0##0##0|||0##413##375##375|||15##29##1##2|||570##942##471##495|||1217##2011##1005##1058,74##123##61##65|||0##0##0##0|||0##413##375##375|||15##29##1##2|||570##942##471##495|||1217##2011##1005##1058,,,,"19.74500000,96.12972000","19.74500000,96.12972000","19.74500000,96.12972000",,,,80300.00|||0.00|||21900.00|||21900.00|||146000.00|||262800.00,80300.00|||0.00|||21900.00|||21900.00|||146000.00|||262800.00,80300.00|||0.00|||21900.00|||21900.00|||146000.00|||262800.00,,,,2026,1450##1954##826##799|||0##0##0##0|||0##245##485##411|||1##6##0##1|||0##0##0##0|||1156##1458##710##666,1450##1954##826##799|||0##0##0##0|||0##245##485##411|||1##6##0##1|||0##0##0##0|||1156##1458##710##666,1450##1954##826##799|||0##0##0##0|||0##245##485##411|||1##6##0##1|||0##0##0##0|||1156##1458##710##666,,,
