PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93206,Mon,Mawlamyine,Ye,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||8##8##3##4,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||8##8##3##4,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||8##8##3##4,,,,"16.40874485,97.57785109","15.79181843,97.84423029","15.29691883,97.94832566",,,,0.00|||0.00|||0.00|||0.00|||1531.54,0.00|||0.00|||0.00|||0.00|||1531.54,0.00|||0.00|||0.00|||0.00|||1531.54,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93207,Sagaing,Monywa,Budalin,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||634##723##324##317|||944##1048##400##444,0##0##0##0|||0##0##0##0|||0##0##0##0|||634##723##324##317|||944##1048##400##444,0##0##0##0|||0##0##0##0|||0##0##0##0|||634##723##324##317|||944##1048##400##444,,,,"24.16900632,95.32432623","22.25730376,95.26375760","22.43879128,95.10814208",,,,0.00|||0.00|||0.00|||64110.79|||191441.95,0.00|||0.00|||0.00|||64110.79|||191441.95,0.00|||0.00|||0.00|||64110.79|||191441.95,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93208,Sagaing,Kanbalu,Kanbalu,,,,158##542##339##315|||0##71##339##399|||0##0##0##0|||0##0##0##0|||646##716##275##304,158##542##339##315|||0##71##339##399|||0##0##0##0|||0##0##0##0|||646##716##275##304,158##542##339##315|||0##71##339##399|||0##0##0##0|||0##0##0##0|||646##716##275##304,,,,"24.16900632,95.32432623","23.32422732,95.49545663","23.21908097,95.70345505",,,,87261.91|||48866.67|||0.00|||0.00|||130946.30,87261.91|||48866.67|||0.00|||0.00|||130946.30,87261.91|||48866.67|||0.00|||0.00|||130946.30,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93209,Sagaing,Monywa,Monywa,,,,622##2138##1337##1245|||0##280##1338##1575|||502##534##678##722|||317##361##163##159|||2510##2788##1065##1180,622##2138##1337##1245|||0##280##1338##1575|||502##534##678##722|||317##361##163##159|||2510##2788##1065##1180,622##2138##1337##1245|||0##280##1338##1575|||502##534##678##722|||317##361##163##159|||2510##2788##1065##1180,,,,"24.16900632,95.32432623","22.25730376,95.26375760","22.13923382,95.20830128",,,,201236.66|||112692.53|||53425.66|||42740.53|||509235.60,201236.66|||112692.53|||53425.66|||42740.53|||509235.60,201236.66|||112692.53|||53425.66|||42740.53|||509235.60,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93210,Sagaing,Sagaing,Myaung,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1265##1404##536##594,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1265##1404##536##594,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||1265##1404##536##594,,,,"24.16900632,95.32432623","21.98775450,95.64449000","21.75263476,95.31899156",,,,0.00|||0.00|||0.00|||0.00|||256532.22,0.00|||0.00|||0.00|||0.00|||256532.22,0.00|||0.00|||0.00|||0.00|||256532.22,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93211,Sagaing,Sagaing,Myinmu,,,,352##1210##757##705|||0##159##757##891|||0##0##0##0|||0##0##0##0|||1265##1404##536##594,352##1210##757##705|||0##159##757##891|||0##0##0##0|||0##0##0##0|||1265##1404##536##594,352##1210##757##705|||0##159##757##891|||0##0##0##0|||0##0##0##0|||1265##1404##536##594,,,,"24.16900632,95.32432623","21.98775450,95.64449000","22.00794436,95.50905265",,,,201236.66|||112692.53|||0.00|||0.00|||256532.22,201236.66|||112692.53|||0.00|||0.00|||256532.22,201236.66|||112692.53|||0.00|||0.00|||256532.22,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93212,Sagaing,Yinmarbin,Pale,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||630##700##268##296,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||630##700##268##296,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||630##700##268##296,,,,"24.16900632,95.32432623","22.24864490,94.71565341","21.99512747,94.61419422",,,,0.00|||0.00|||0.00|||0.00|||127883.23,0.00|||0.00|||0.00|||0.00|||127883.23,0.00|||0.00|||0.00|||0.00|||127883.23,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93213,Sagaing,Shwebo,Shwebo,,,,738##2538##1587##1477|||0##332##1589##1870|||0##0##0##0|||317##361##163##159|||898##997##381##423,738##2538##1587##1477|||0##332##1589##1870|||0##0##0##0|||317##361##163##159|||898##997##381##423,738##2538##1587##1477|||0##332##1589##1870|||0##0##0##0|||317##361##163##159|||898##997##381##423,,,,"24.16900632,95.32432623","22.74644173,95.40740155","22.58484725,95.71001016",,,,201236.66|||112692.53|||0.00|||42740.53|||182252.74,201236.66|||112692.53|||0.00|||42740.53|||182252.74,201236.66|||112692.53|||0.00|||42740.53|||182252.74,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93214,Sagaing,Shwebo,Wetlet,,,,355##1218##762##710|||0##159##762##898|||0##0##0##0|||634##723##324##317|||1582##1757##671##743,355##1218##762##710|||0##159##762##898|||0##0##0##0|||634##723##324##317|||1582##1757##671##743,355##1218##762##710|||0##159##762##898|||0##0##0##0|||634##723##324##317|||1582##1757##671##743,,,,"24.16900632,95.32432623","22.74644173,95.40740155","22.35162688,95.78106142",,,,227059.06|||127153.08|||0.00|||64110.79|||320856.72,227059.06|||127153.08|||0.00|||64110.79|||320856.72,227059.06|||127153.08|||0.00|||64110.79|||320856.72,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93215,Shan (North),Kyaukme,Kyaukme,,,,112##387##242##225|||0##51##242##285|||0##0##0##0|||317##361##163##159|||2292##2544##972##1077,112##387##242##225|||0##51##242##285|||0##0##0##0|||317##361##163##159|||2292##2544##972##1077,112##387##242##225|||0##51##242##285|||0##0##0##0|||317##361##163##159|||2292##2544##972##1077,,,,"22.92841827,97.83254040","22.50270651,97.13645744","22.58082777,96.89202613",,,,97501.83|||54601.03|||0.00|||85481.06|||464821.07,97501.83|||54601.03|||0.00|||85481.06|||464821.07,97501.83|||54601.03|||0.00|||85481.06|||464821.07,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93216,Shan (North),Kyaukme,Nawnghkio,,,,203##697##436##406|||0##91##437##514|||0##0##0##0|||317##361##163##159|||1382##1534##586##650,203##697##436##406|||0##91##437##514|||0##0##0##0|||317##361##163##159|||1382##1534##586##650,203##697##436##406|||0##91##437##514|||0##0##0##0|||317##361##163##159|||1382##1534##586##650,,,,"22.92841827,97.83254040","22.50270651,97.13645744","22.34999129,96.61814446",,,,101953.97|||57094.22|||0.00|||85481.06|||280271.02,101953.97|||57094.22|||0.00|||85481.06|||280271.02,101953.97|||57094.22|||0.00|||85481.06|||280271.02,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93217,Shan (South),Pa-O Self-Administered Zone,Pinlaung,,,,249##857##536##499|||0##112##537##632|||1002##1066##1358##1444|||317##361##163##159|||1392##1547##592##655,249##857##536##499|||0##112##537##632|||1002##1066##1358##1444|||317##361##163##159|||1392##1547##592##655,249##857##536##499|||0##112##537##632|||1002##1066##1358##1444|||317##361##163##159|||1392##1547##592##655,,,,"20.88322053,97.50984644","20.46233634,97.03703548","20.10822566,96.69001629",,,,108186.97|||60584.70|||106851.32|||85481.06|||282568.33,108186.97|||60584.70|||106851.32|||85481.06|||282568.33,108186.97|||60584.70|||106851.32|||85481.06|||282568.33,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93218,Tanintharyi,Myeik,Palaw,,,,61##210##132##122|||0##27##132##155|||0##0##0##0|||0##0##0##0|||151##168##64##70,61##210##132##122|||0##27##132##155|||0##0##0##0|||0##0##0##0|||151##168##64##70,61##210##132##122|||0##27##132##155|||0##0##0##0|||0##0##0##0|||151##168##64##70,,,,"12.66927287,98.74668710","12.36621714,98.93699660","13.11523563,98.68534610",,,,23596.33|||13213.95|||0.00|||0.00|||30630.71,23596.33|||13213.95|||0.00|||0.00|||30630.71,23596.33|||13213.95|||0.00|||0.00|||30630.71,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93219,Tanintharyi,Myeik,Tanintharyi,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||151##168##64##70,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||151##168##64##70,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||151##168##64##70,,,,"12.66927287,98.74668710","12.36621714,98.93699660","12.30198993,99.16825019",,,,0.00|||0.00|||0.00|||0.00|||30630.71,0.00|||0.00|||0.00|||0.00|||30630.71,0.00|||0.00|||0.00|||0.00|||30630.71,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93221,Kachin,Bhamo,Bhamo,,,,22##75##47##44|||0##10##48##56|||0##0##0##0|||317##361##163##159|||0##0##0##0,22##75##47##44|||0##10##48##56|||0##0##0##0|||317##361##163##159|||0##0##0##0,22##75##47##44|||0##10##48##56|||0##0##0##0|||317##361##163##159|||0##0##0##0,,,,"26.07712817,97.34411579","24.25813525,97.16218295","24.19749097,97.09530806",,,,19589.41|||10970.07|||0.00|||21370.26|||0.00,19589.41|||10970.07|||0.00|||21370.26|||0.00,19589.41|||10970.07|||0.00|||21370.26|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93224,Kachin,Mohnyin,Hpakant,,,,218##752##470##438|||0##99##471##554|||1002##1066##1358##1444|||317##361##163##159|||0##0##0##0,218##752##470##438|||0##99##471##554|||1002##1066##1358##1444|||317##361##163##159|||0##0##0##0,218##752##470##438|||0##99##471##554|||1002##1066##1358##1444|||317##361##163##159|||0##0##0##0,,,,"26.07712817,97.34411579","25.30215413,96.49805447","25.68872002,96.45000646",,,,19589.41|||10970.07|||106851.32|||21370.26|||0.00,19589.41|||10970.07|||106851.32|||21370.26|||0.00,19589.41|||10970.07|||106851.32|||21370.26|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93225,Kayah,Bawlake,Hpasawng,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||317##361##163##159|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||317##361##163##159|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||317##361##163##159|||0##0##0##0,,,,"19.23406638,97.37522144","18.91417033,97.42880298","18.88239471,97.17767726",,,,0.00|||0.00|||0.00|||42740.53|||0.00,0.00|||0.00|||0.00|||42740.53|||0.00,0.00|||0.00|||0.00|||42740.53|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93226,Kayah,Bawlake,Mese,,,,3##13##8##7|||0##2##8##9|||0##0##0##0|||476##543##243##238|||0##0##0##0,3##13##8##7|||0##2##8##9|||0##0##0##0|||476##543##243##238|||0##0##0##0,3##13##8##7|||0##2##8##9|||0##0##0##0|||476##543##243##238|||0##0##0##0,,,,"19.23406638,97.37522144","18.91417033,97.42880298","18.73369816,97.55736313",,,,12020.77|||6731.63|||0.00|||64110.79|||0.00,12020.77|||6731.63|||0.00|||64110.79|||0.00,12020.77|||6731.63|||0.00|||64110.79|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93227,Kayah,Loikaw,Shadaw,,,,25##84##53##49|||0##11##53##62|||0##0##0##0|||317##361##163##159|||0##0##0##0,25##84##53##49|||0##11##53##62|||0##0##0##0|||317##361##163##159|||0##0##0##0,25##84##53##49|||0##11##53##62|||0##0##0##0|||317##361##163##159|||0##0##0##0,,,,"19.23406638,97.37522144","19.48546227,97.33311344","19.50320485,97.63918128",,,,12020.77|||6731.63|||0.00|||42740.53|||0.00,12020.77|||6731.63|||0.00|||42740.53|||0.00,12020.77|||6731.63|||0.00|||42740.53|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93228,Kayin,Myawaddy,Myawaddy,,,,665##2290##1432##1333|||0##300##1434##1687|||0##0##0##0|||634##723##324##317|||0##0##0##0,665##2290##1432##1333|||0##300##1434##1687|||0##0##0##0|||634##723##324##317|||0##0##0##0,665##2290##1432##1333|||0##300##1434##1687|||0##0##0##0|||634##723##324##317|||0##0##0##0,,,,"17.15158996,97.78716009","16.54941577,98.51991404","16.54941577,98.51991404",,,,121098.17|||67814.97|||0.00|||85481.06|||0.00,121098.17|||67814.97|||0.00|||85481.06|||0.00,121098.17|||67814.97|||0.00|||85481.06|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93240,Rakhine,Maungdaw,Buthidaung,,,,93##320##200##186|||0##42##200##235|||502##534##678##722|||317##361##163##159|||0##0##0##0,93##320##200##186|||0##42##200##235|||502##534##678##722|||317##361##163##159|||0##0##0##0,93##320##200##186|||0##42##200##235|||502##534##678##722|||317##361##163##159|||0##0##0##0,,,,"19.73214818,93.71535335","21.02815098,92.48286756","21.02180168,92.55773706",,,,72124.64|||40389.80|||53425.66|||85481.06|||0.00,72124.64|||40389.80|||53425.66|||85481.06|||0.00,72124.64|||40389.80|||53425.66|||85481.06|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93241,Rakhine,Maungdaw,Maungdaw,,,,132##453##283##265|||0##60##284##334|||1002##1066##1358##1444|||317##361##163##159|||0##0##0##0,132##453##283##265|||0##60##284##334|||1002##1066##1358##1444|||317##361##163##159|||0##0##0##0,132##453##283##265|||0##60##284##334|||1002##1066##1358##1444|||317##361##163##159|||0##0##0##0,,,,"19.73214818,93.71535335","21.02815098,92.48286756","21.03784029,92.36861343",,,,72124.64|||40389.80|||106851.32|||85481.06|||0.00,72124.64|||40389.80|||106851.32|||85481.06|||0.00,72124.64|||40389.80|||106851.32|||85481.06|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93242,Rakhine,Sittwe,Pauktaw,,,,213##735##460##428|||0##96##460##542|||0##0##0##0|||3498##3994##1782##1852|||0##0##0##0,213##735##460##428|||0##96##460##542|||0##0##0##0|||3498##3994##1782##1852|||0##0##0##0,213##735##460##428|||0##96##460##542|||0##0##0##0|||3498##3994##1782##1852|||0##0##0##0,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.13839352,93.08982210",,,,48083.10|||26926.53|||0.00|||170962.12|||0.00,48083.10|||26926.53|||0.00|||170962.12|||0.00,48083.10|||26926.53|||0.00|||170962.12|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93243,Rakhine,Sittwe,Rathedaung,,,,137##470##295##274|||0##62##294##347|||502##534##678##722|||317##361##163##159|||0##0##0##0,137##470##295##274|||0##62##294##347|||502##534##678##722|||317##361##163##159|||0##0##0##0,137##470##295##274|||0##62##294##347|||502##534##678##722|||317##361##163##159|||0##0##0##0,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.50926764,92.73844998",,,,48083.10|||26926.53|||53425.66|||85481.06|||0.00,48083.10|||26926.53|||53425.66|||85481.06|||0.00,48083.10|||26926.53|||53425.66|||85481.06|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93244,Rakhine,Sittwe,Sittwe,,,,1444##4979##3111##2899|||0##650##3114##3671|||0##0##0##0|||952##1085##487##476|||0##0##0##0,1444##4979##3111##2899|||0##650##3114##3671|||0##0##0##0|||952##1085##487##476|||0##0##0##0,1444##4979##3111##2899|||0##650##3114##3671|||0##0##0##0|||952##1085##487##476|||0##0##0##0,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.21138272,92.85275789",,,,140687.58|||78785.04|||0.00|||170962.12|||0.00,140687.58|||78785.04|||0.00|||170962.12|||0.00,140687.58|||78785.04|||0.00|||170962.12|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93245,Shan (South),Taunggyi,Pekon,,,,423##1453##909##847|||0##190##910##1071|||999##1063##1356##1444|||317##361##163##159|||0##0##0##0,423##1453##909##847|||0##190##910##1071|||999##1063##1356##1444|||317##361##163##159|||0##0##0##0,423##1453##909##847|||0##190##910##1071|||999##1063##1356##1444|||317##361##163##159|||0##0##0##0,,,,"20.88322053,97.50984644","20.85825559,96.92821705","19.68074571,96.86993459",,,,179866.39|||100725.18|||106851.32|||85481.06|||0.00,179866.39|||100725.18|||106851.32|||85481.06|||0.00,179866.39|||100725.18|||106851.32|||85481.06|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-UN-NSFT-39417,7|||9|||10|||11|||15,25.00|||14.00|||6.00|||12.00|||43.00,417##418##419##,93256,Shan (South),Pa-O Self-Administered Zone,Hsihseng,,,,280##962##602##560|||0##126##603##709|||1002##1066##1358##1444|||0##0##0##0|||0##0##0##0,280##962##602##560|||0##126##603##709|||1002##1066##1358##1444|||0##0##0##0|||0##0##0##0,280##962##602##560|||0##126##603##709|||1002##1066##1358##1444|||0##0##0##0|||0##0##0##0,,,,"20.88322053,97.50984644","20.46233634,97.03703548","20.24552763,97.29271487",,,,101953.97|||57094.22|||106851.32|||0.00|||0.00,101953.97|||57094.22|||106851.32|||0.00|||0.00,101953.97|||57094.22|||106851.32|||0.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
